rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2987085,9,5.65e-05,0.02954,9.184e-07,0.04458,0.5841,0.006945,0.2866,0.02408,0.4,-0.06978,765,Periodontitis (acute or chronic),#ffbb78,#5da2ff,digestive system
rs59699362,16,2.79e-06,-0.1607,0.3548,-0.3828,8.952e-07,-0.169,0.4334,0.1533,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#ae51ff,digestive system
rs190732905,22,0.004452,-0.7115,0.7539,-0.08761,2.34e-07,-2.432,1.0,0.0,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#f30bff,digestive system
rs146119351,4,0.001751,-0.4152,0.2431,-0.1794,0.1869,0.6256,5.007e-07,-1.413,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#22ddff,digestive system
rs149262420,4,0.001751,-0.4152,0.2431,-0.1794,0.1869,0.6256,5.007e-07,-1.413,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#22ddff,digestive system
rs534278494,6,0.001594,-0.5293,0.6966,0.08303,0.3386,-0.6112,4.415e-07,-1.464,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#3ac5ff,digestive system
rs536736997,8,0.04638,-0.07261,1.0,0.0,0.4109,-0.03049,8.751e-07,-0.7753,1.0,0.0,765,Periodontitis (acute or chronic),#ffbb78,#51aeff,digestive system
rs558467174,2,2.17e-07,-1.181,5.926e-07,-1.279,1.0,0.0,0.7,-0.2772,1.0,0.0,767,Chronic periodontitis,#ffbb78,#0bf4ff,digestive system
rs116826349,3,0.8818,0.005312,2.376e-07,-1.432,0.09623,0.06126,0.008124,-0.4157,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs78625548,3,0.7282,0.01251,9.801e-07,-1.32,0.07171,0.067,0.01122,-0.4021,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs13131064,4,1.5e-05,0.03758,7.191e-07,0.05379,0.05476,0.03309,0.336,-0.02344,0.3119,-0.08331,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs10857036,4,1.35e-05,0.03771,4.092e-07,0.05448,0.07063,0.03108,0.3547,-0.02238,0.3014,-0.08371,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs1383000,4,1.92e-05,0.03691,5.282e-07,0.05397,0.07409,0.03071,0.3726,-0.02156,0.3024,-0.08355,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs67513336,4,3.78e-05,0.03666,4.043e-07,0.0541,0.07869,0.0302,0.392,-0.02061,0.3047,-0.08188,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs1382999,4,5.74e-05,0.03409,4.437e-07,0.05356,0.1395,0.02384,0.2806,-0.02575,0.3128,-0.07947,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs512349,4,0.000687,0.02825,2.714e-07,0.05484,0.8227,0.003432,0.2909,-0.02528,0.3576,-0.072,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs2127460,4,0.001286,0.02685,7.79e-07,0.05241,0.6926,0.006017,0.1687,-0.03269,0.2241,-0.09418,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs7679114,4,0.00096,0.02651,9.367e-07,0.05065,0.6284,0.007208,0.155,-0.03288,0.2132,-0.09177,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs13105185,4,0.000413,0.02955,3.975e-07,0.05387,0.3609,0.01418,0.1349,-0.03556,0.2106,-0.09739,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs17584636,4,0.001351,0.0267,5.769e-07,0.05296,0.6889,0.006083,0.1556,-0.03368,0.2349,-0.0919,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs6849060,4,8.37e-05,0.03317,3.552e-07,0.0542,0.2137,0.01936,0.274,-0.0261,0.1939,-0.1013,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs35134647,4,2.38e-05,0.03636,3.883e-07,0.05395,0.03691,0.03504,0.1944,-0.03094,0.1943,-0.1016,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs7682531,4,0.001082,0.02715,5.207e-07,0.05317,0.6275,0.00738,0.1245,-0.0365,0.2245,-0.09432,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs1479794,4,0.00166,0.02653,9.638e-07,0.05241,0.8204,0.003506,0.1217,-0.03723,0.2874,-0.08491,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs6818100,4,0.000532,0.0295,7.652e-07,0.05295,0.4335,0.01253,0.1355,-0.03594,0.2684,-0.08863,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs9381994,6,4e-06,-0.03795,5.157e-07,-0.05264,0.5323,-0.009383,0.08864,-0.04109,0.9641,0.003268,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs41268583,6,4.58e-05,-0.246,4.342e-07,-0.3415,0.1496,0.3801,0.9656,-0.006163,1.0,0.0,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs557656639,6,3.52e-06,-0.6588,7.126e-07,-0.7802,0.4162,0.5912,0.8404,0.1002,1.0,0.0,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs35605864,7,3.49e-06,-0.5816,9.249e-07,-0.6562,0.6621,0.2285,0.7005,0.2952,1.0,0.0,767,Chronic periodontitis,#ffbb78,#45baff,digestive system
rs532785415,7,3.49e-06,-0.5816,9.249e-07,-0.6562,0.6621,0.2285,0.7005,0.2952,1.0,0.0,767,Chronic periodontitis,#ffbb78,#45baff,digestive system
rs189404765,9,1.0,0.0,2.266e-07,-1.564,1.0,0.0,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#5da2ff,digestive system
rs2987085,9,0.000151,0.0344,9.431e-07,0.05778,0.6653,0.006884,0.8151,-0.006617,0.9466,-0.006689,767,Chronic periodontitis,#ffbb78,#5da2ff,digestive system
rs2987087,9,6e-05,0.04007,9.281e-07,0.06358,0.2403,0.02025,0.7394,-0.01032,0.2507,-0.1316,767,Chronic periodontitis,#ffbb78,#5da2ff,digestive system
rs115680246,9,0.1504,-0.06782,5.585e-07,-1.484,0.5937,-0.02584,0.7743,0.06752,1.0,0.0,767,Chronic periodontitis,#ffbb78,#5da2ff,digestive system
rs80355335,9,0.1075,-0.08956,9.983e-07,-1.735,0.5701,-0.0324,0.6603,-0.1302,1.0,0.0,767,Chronic periodontitis,#ffbb78,#5da2ff,digestive system
rs541412363,10,2.81e-07,-0.6135,2.642e-07,-0.6578,0.3985,-0.3953,0.7805,0.1816,1.0,0.0,767,Chronic periodontitis,#ffbb78,#6897ff,digestive system
rs139923715,10,2.14e-07,-0.5524,1.206e-07,-0.6222,0.3066,-0.3024,0.448,0.4938,1.0,0.0,767,Chronic periodontitis,#ffbb78,#6897ff,digestive system
rs149530029,10,8.63e-08,-0.6118,6.544e-08,-0.6619,0.5038,-0.3016,0.7539,0.1982,1.0,0.0,767,Chronic periodontitis,#ffbb78,#6897ff,digestive system
rs538667192,12,0.005084,-0.2778,5.685e-07,-0.9322,0.8439,-0.02392,0.3212,0.4665,1.0,0.0,767,Chronic periodontitis,#ffbb78,#807fff,digestive system
rs79724321,15,0.000232,0.1207,8.168e-07,0.1721,0.1182,-0.1665,0.7436,-0.03385,1.0,0.0,767,Chronic periodontitis,#ffbb78,#a25dff,digestive system
rs11412967,17,0.001106,0.03196,9.432e-07,0.05911,0.2051,-0.02564,0.9684,0.00105,0.3937,0.06187,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs4589614,17,0.002747,0.02698,5.448e-07,0.05995,0.2745,-0.01665,0.9492,0.001628,0.4111,0.05894,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs4318264,17,0.000453,0.03315,6.854e-07,0.05947,0.6957,-0.006924,0.9914,-0.0002813,0.3926,0.06127,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs4072560,17,0.000441,0.03317,6.822e-07,0.05947,0.7062,-0.006658,0.9925,0.0002442,0.39,0.06161,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs3936187,17,0.002216,0.02669,9.709e-07,0.05761,0.3354,-0.01436,0.9468,0.001678,0.3903,0.05993,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs536766336,17,1.09e-07,-0.4948,4.414e-07,-0.5,0.1577,-0.544,0.4148,-0.3407,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ba45ff,digestive system
rs576189629,21,1.0,0.0,1.539e-07,-2.274,1.0,0.0,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#e817ff,digestive system
rs28742121,1,0.145,0.01219,0.3299,-0.01041,3.236e-07,0.07895,0.1746,-0.03277,0.1007,-0.1984,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs10158101,1,0.1707,0.01146,0.3675,-0.009629,8.821e-07,0.07554,0.1874,-0.03177,0.09704,-0.2004,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs6700803,1,0.09786,-0.01363,0.497,0.00723,2.257e-07,-0.07776,0.135,0.03604,0.1309,0.1499,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs2377855,1,0.09863,-0.01359,0.4963,0.007242,2.23e-07,-0.0778,0.1322,0.03628,0.1335,0.1488,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs5773364,1,0.05335,-0.01744,0.6315,0.0055,2.772e-07,-0.08296,0.2544,0.02969,0.1692,0.1433,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs16863684,1,2.33e-07,-0.123,0.721,-0.0767,4.305e-07,-0.1236,0.2286,-0.1213,1.0,0.0,767,Chronic periodontitis,#ffbb78,#00ffff,digestive system
rs9288019,2,0.003497,0.0245,0.8952,-0.001434,9.239e-07,0.07343,0.5826,0.01353,0.291,0.0767,767,Chronic periodontitis,#ffbb78,#0bf4ff,digestive system
rs4894017,2,0.002968,0.02474,0.9125,-0.001186,7.93e-07,0.07227,0.3782,0.02129,0.3585,0.06576,767,Chronic periodontitis,#ffbb78,#0bf4ff,digestive system
rs7589679,2,0.003005,0.02473,0.8863,-0.001552,6.987e-07,0.07341,0.4036,0.02029,0.3611,0.06586,767,Chronic periodontitis,#ffbb78,#0bf4ff,digestive system
rs184390650,4,1.31e-06,-0.352,1.0,0.0,8.297e-07,-0.3765,0.8761,-0.04146,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs549128007,4,8.27e-07,-0.3604,1.0,0.0,6.637e-07,-0.3824,0.7551,-0.08306,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs138188980,4,1.04e-06,-0.3639,1.0,0.0,9.03e-07,-0.3851,0.6948,-0.105,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs146203809,4,9.76e-07,-0.3652,1.0,0.0,8.602e-07,-0.386,0.6778,-0.1114,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs752140672,5,0.01308,-0.2906,0.1605,-0.1885,9.022e-07,-1.955,0.4274,0.2187,1.0,0.0,767,Chronic periodontitis,#ffbb78,#2ed1ff,digestive system
rs113779350,13,3.12e-08,-0.1518,0.3024,-0.07725,3.811e-08,-0.1648,0.3259,-0.1254,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs111837465,13,3.11e-08,-0.1518,0.3024,-0.07725,3.834e-08,-0.1648,0.3251,-0.1256,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs112890326,13,5.14e-07,-0.1631,0.4642,-0.3036,9.913e-07,-0.1611,0.2669,-0.1962,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs113719936,13,3.11e-08,-0.1518,0.3024,-0.07725,3.834e-08,-0.1648,0.3251,-0.1256,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs73538115,13,3.11e-07,-0.1638,0.5762,-0.2279,5.539e-07,-0.1625,0.2727,-0.1912,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs73538118,13,1.03e-06,-0.1285,0.2337,-0.06676,4.402e-07,-0.1531,0.9094,-0.0136,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs112649381,13,3.94e-07,-0.1634,0.6113,-0.2183,6.489e-07,-0.1623,0.2875,-0.1876,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs2095184,13,6.38e-09,-0.1735,0.5359,-0.2277,2.228e-08,-0.1697,0.09056,-0.2719,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs116350654,13,2.64e-06,-0.2469,1.0,0.0,7.796e-07,-0.2616,0.2216,0.436,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs115161551,13,3.55e-07,-0.2316,1.0,0.0,4.284e-08,-0.2516,0.05632,0.5403,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs78986396,13,1.84e-06,-0.2305,1.0,0.0,8.108e-07,-0.2404,0.5873,0.1656,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs78304925,13,1.84e-06,-0.2305,1.0,0.0,8.108e-07,-0.2404,0.5873,0.1656,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs115053982,13,1.84e-06,-0.2305,1.0,0.0,8.108e-07,-0.2404,0.5873,0.1656,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs80019434,13,7.38e-07,-0.2516,1.0,0.0,3.057e-07,-0.2628,0.5887,0.168,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs74827869,13,1.78e-06,-0.2499,1.0,0.0,8.815e-07,-0.2596,0.7342,0.108,1.0,0.0,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs115984435,13,3.74e-07,-0.2537,1.0,0.0,1.988e-07,-0.2687,0.4922,-0.1674,0.759,0.08717,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs78641084,13,1.7e-08,-0.2633,1.0,0.0,6.347e-09,-0.2816,0.8264,-0.05121,0.9884,0.003752,767,Chronic periodontitis,#ffbb78,#8b74ff,digestive system
rs188887712,14,4.75e-07,-0.3986,1.0,0.0,7.558e-07,-0.4011,0.4993,-0.3128,1.0,0.0,767,Chronic periodontitis,#ffbb78,#9768ff,digestive system
rs332268,15,1.54e-06,-0.1044,1.0,0.0,6.582e-07,-0.1094,0.9504,-0.006061,1.0,0.0,767,Chronic periodontitis,#ffbb78,#a25dff,digestive system
rs59699362,16,1.11e-06,-0.2053,0.2983,-0.5554,6.655e-07,-0.2125,0.6771,0.1011,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs73505713,16,1.2e-06,-0.2045,0.3094,-0.542,7.077e-07,-0.2117,0.6762,0.1014,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs73505722,16,1.56e-06,-0.1923,1.0,0.0,6.756e-07,-0.2015,0.7177,0.07915,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs73505729,16,1.47e-06,-0.1929,1.0,0.0,6.681e-07,-0.2016,0.7553,0.06843,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs73505731,16,1.47e-06,-0.1929,1.0,0.0,6.681e-07,-0.2016,0.7553,0.06843,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs61692470,16,2.02e-06,-0.1972,1.0,0.0,9.407e-07,-0.2058,0.7275,0.08245,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs73505740,16,1.53e-06,-0.1996,0.3342,-0.499,9.412e-07,-0.2062,0.7515,0.07526,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs571225763,16,1.0,0.0,1.0,0.0,7.982e-07,-3.057,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#ae51ff,digestive system
rs5822655,18,6.62e-07,-0.09847,0.2703,-0.06687,2.244e-07,-0.1103,0.8134,0.01969,0.0285,3.947,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs16942145,18,1.92e-06,-0.08113,0.3355,-0.05145,5.478e-07,-0.0915,0.8017,0.01781,0.03204,2.496,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs8087642,18,6.99e-06,-0.06867,0.3241,-0.03154,9.501e-07,-0.08723,0.9726,0.002065,0.08365,0.9568,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs111664962,18,6.99e-06,-0.06867,0.3241,-0.03154,9.501e-07,-0.08723,0.9726,0.002065,0.08365,0.9568,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs79728824,18,6.6e-06,-0.06884,0.3175,-0.03198,9.715e-07,-0.08728,0.9713,0.002165,0.0892,0.941,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs8089482,18,6.68e-06,-0.06881,0.3105,-0.03244,9.953e-07,-0.08702,0.992,0.0005996,0.08798,0.9444,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs190732905,22,0.00117,-0.9481,0.8168,0.08286,6.509e-08,-2.753,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#f30bff,digestive system
rs1021572433,22,1.0,0.0,1.0,0.0,5.719e-07,-1.348,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#f30bff,digestive system
rs894564534,22,1.0,0.0,1.0,0.0,1.032e-07,-1.394,1.0,0.0,1.0,0.0,767,Chronic periodontitis,#ffbb78,#f30bff,digestive system
rs60182555,3,0.34,-0.04743,0.5478,0.0463,0.8306,0.01454,9.358e-07,-0.9335,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs72860785,3,0.243,-0.05737,0.735,0.02546,0.774,0.0195,2.628e-07,-0.948,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs539928017,3,0.279,-0.05396,0.6031,0.04108,0.8826,0.009911,6.811e-07,-0.9486,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs72860800,3,0.2702,-0.05491,0.6046,0.0409,0.8924,0.009063,6.011e-07,-0.9517,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs72862007,3,0.2702,-0.05491,0.6046,0.04089,0.8924,0.00906,6.008e-07,-0.9517,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs113706917,3,0.2647,-0.05552,0.617,0.0395,0.895,0.008842,5.918e-07,-0.9515,1.0,0.0,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs146119351,4,0.000527,-0.5584,0.2064,-0.2472,0.1473,0.8562,5.366e-07,-1.641,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs149262420,4,0.000527,-0.5584,0.2064,-0.2472,0.1473,0.8562,5.366e-07,-1.641,1.0,0.0,767,Chronic periodontitis,#ffbb78,#22ddff,digestive system
rs139564918,5,0.02223,-0.286,1.0,0.0,0.9224,-0.01309,3.069e-07,-1.849,1.0,0.0,767,Chronic periodontitis,#ffbb78,#2ed1ff,digestive system
rs534278494,6,2.1e-05,-0.8346,0.8892,0.0378,0.1708,-1.038,3.507e-08,-1.797,1.0,0.0,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs565234895,6,0.000491,-0.5969,0.914,0.02437,0.7181,-0.2592,4.7e-07,-1.504,1.0,0.0,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs9488006,6,0.1986,-0.01518,0.3664,-0.01499,0.1917,0.02331,2.927e-07,-0.1958,0.1658,0.3969,767,Chronic periodontitis,#ffbb78,#3ac5ff,digestive system
rs567675793,8,0.0949,-0.07213,1.0,0.0,0.9144,-0.004806,2.598e-07,-0.8039,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs536736997,8,0.05549,-0.08652,1.0,0.0,0.7968,-0.01197,6.776e-09,-1.05,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs150864898,8,0.06859,-0.07616,1.0,0.0,0.7383,-0.01443,3.567e-07,-0.7894,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs556869383,8,0.06243,-0.07758,1.0,0.0,0.7046,-0.01631,3.445e-07,-0.7885,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs188176027,8,0.2516,-0.04687,1.0,0.0,0.7734,0.01216,8.261e-07,-0.7632,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs181328415,8,0.01398,-0.5644,0.95,-0.01568,1.0,0.0,8.707e-07,-2.823,1.0,0.0,767,Chronic periodontitis,#ffbb78,#51aeff,digestive system
rs116915023,18,0.1126,-0.07848,0.6712,0.02308,0.8757,0.0294,2.763e-07,-0.7146,1.0,0.0,767,Chronic periodontitis,#ffbb78,#c539ff,digestive system
rs2017926,3,0.8954,0.001303,0.6581,-0.005238,0.7894,-0.006357,0.8687,0.004223,4.492e-07,0.469,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs10510599,3,0.6683,0.003964,0.8878,-0.001569,0.541,-0.01283,0.426,0.01957,3.602e-07,0.4585,767,Chronic periodontitis,#ffbb78,#17e8ff,digestive system
rs146119351,4,0.003475,-0.3117,0.4965,-0.08004,0.7632,0.1178,4.178e-08,-1.297,1.0,0.0,763,Gingival and periodontal diseases,#ffbb78,#22ddff,digestive system
rs149262420,4,0.003475,-0.3117,0.4965,-0.08004,0.7632,0.1178,4.178e-08,-1.297,1.0,0.0,763,Gingival and periodontal diseases,#ffbb78,#22ddff,digestive system
