rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10087031,8,1.28e-06,-0.0476,0.4458,-0.008674,5.004e-12,-0.1164,0.05396,-0.05664,0.6654,0.04677,95,Cancer of prostate,#2ca02c,#51aeff,other
rs116662391,8,1.56e-06,-0.04631,0.5531,-0.006595,2.956e-12,-0.1178,0.03251,-0.06142,0.649,0.04922,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733724,8,3.71e-07,-0.04937,0.4726,-0.008043,1.466e-13,-0.1259,0.03149,-0.06182,0.643,0.05009,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6651255,8,3.11e-06,-0.0454,0.5599,-0.006371,8.654e-13,-0.1291,0.02924,-0.06294,0.5654,0.0635,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470764,8,3.63e-06,-0.04317,0.68,-0.004438,4.209e-12,-0.1128,0.04862,-0.0545,0.7958,0.02657,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6986256,8,3.23e-06,-0.04454,0.4681,-0.008258,2.005e-10,-0.097,0.06723,-0.05553,0.9521,0.006576,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4368942,8,4.26e-05,-0.0393,0.4781,-0.008087,1.301e-08,-0.08713,0.1592,-0.04282,0.8149,0.02628,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11984666,8,5.66e-06,-0.04221,0.6945,-0.004318,7.825e-12,-0.1036,0.1386,-0.04268,0.8002,0.02678,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956490,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733725,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733726,8,5.83e-06,-0.04216,0.6947,-0.004315,7.953e-12,-0.1035,0.1393,-0.04261,0.7871,0.02859,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7815298,8,5.82e-06,-0.04216,0.6945,-0.004318,7.863e-12,-0.1035,0.1392,-0.04261,0.7875,0.02852,95,Cancer of prostate,#2ca02c,#51aeff,other
rs2062078,8,1.76e-05,-0.03982,0.7097,-0.004093,1.545e-10,-0.09623,0.1382,-0.04272,0.7835,0.02907,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7841981,8,1.71e-05,-0.03989,0.7105,-0.004082,1.432e-10,-0.09649,0.1411,-0.04243,0.7833,0.02911,95,Cancer of prostate,#2ca02c,#51aeff,other
rs60228607,8,1.63e-05,-0.04,0.7115,-0.004067,1.325e-10,-0.09681,0.1406,-0.04249,0.7836,0.02908,95,Cancer of prostate,#2ca02c,#51aeff,other
rs28743107,8,1.65e-05,-0.04043,0.6653,-0.004804,1.395e-10,-0.09766,0.1581,-0.04129,0.7677,0.03166,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470765,8,5.6e-06,-0.04224,0.6952,-0.004308,7.43e-12,-0.1038,0.1416,-0.04237,0.7882,0.02845,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6985118,8,5.6e-06,-0.04224,0.6952,-0.004308,7.43e-12,-0.1038,0.1416,-0.04237,0.7882,0.02845,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3886937,8,1.63e-05,-0.04,0.7103,-0.004084,1.233e-10,-0.09686,0.1402,-0.04253,0.7832,0.02913,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3886938,8,1.63e-05,-0.04009,0.7073,-0.00413,1.425e-10,-0.0965,0.1417,-0.04237,0.7947,0.02754,95,Cancer of prostate,#2ca02c,#51aeff,other
rs1074286,8,1.63e-05,-0.0401,0.7066,-0.004142,1.438e-10,-0.0965,0.1395,-0.04261,0.7847,0.02892,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4733732,8,3.2e-05,-0.03949,0.7159,-0.003997,1.169e-10,-0.1041,0.1433,-0.04211,0.7811,0.02943,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7826493,8,3.66e-05,-0.03929,0.7572,-0.003405,1.292e-10,-0.1039,0.1417,-0.04232,0.7953,0.02745,95,Cancer of prostate,#2ca02c,#51aeff,other
rs59311227,14,2.76e-07,0.0762,6.3e-08,0.07939,0.29,0.05269,0.4325,0.05282,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs10137741,14,1.33e-06,0.0702,3.05e-07,0.07404,0.4766,0.03643,0.4591,0.04941,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs9989229,14,1.13e-06,0.0707,2.849e-07,0.07419,0.4006,0.04338,0.4682,0.04843,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs2006063,14,7.43e-07,0.07238,4.23e-07,0.07384,0.3171,0.05603,0.384,0.05937,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs2006062,14,7.43e-07,0.07238,4.23e-07,0.07384,0.3171,0.05603,0.384,0.05937,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs35310650,14,9.29e-08,-0.08167,4.385e-08,-0.08292,0.2045,-0.09473,0.5708,-0.04104,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs34718937,14,1.36e-07,-0.07631,1.253e-07,-0.07605,0.1213,-0.09826,0.3963,-0.0571,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs34781514,14,1.58e-07,-0.07589,1.353e-07,-0.07583,0.1301,-0.09615,0.4189,-0.05441,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs8022848,14,1.63e-07,-0.07582,1.324e-07,-0.07593,0.1373,-0.09442,0.4354,-0.05255,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs35137324,14,1.56e-07,-0.07593,1.367e-07,-0.07583,0.1295,-0.09628,0.4119,-0.05526,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs12894536,14,1.56e-07,-0.07593,1.367e-07,-0.07583,0.1295,-0.09628,0.4119,-0.05526,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs12893226,14,1.97e-07,-0.07522,1.269e-07,-0.0759,0.1783,-0.08362,0.4488,-0.05087,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs17768249,14,1.27e-07,-0.07621,1.228e-07,-0.07599,0.1238,-0.09759,0.4069,-0.05576,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs17768254,14,1.92e-07,-0.07559,1.849e-07,-0.07519,0.1179,-0.09924,0.3941,-0.05737,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7145671,14,1.47e-07,-0.07609,1.364e-07,-0.07577,0.1156,-0.0998,0.4154,-0.05479,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs34955525,14,1.26e-07,-0.07623,1.221e-07,-0.07598,0.1224,-0.09796,0.4067,-0.05579,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs17179057,14,1.18e-07,-0.07642,1.229e-07,-0.07598,0.1088,-0.1017,0.4066,-0.0558,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs34609612,14,1.28e-07,-0.0762,1.217e-07,-0.076,0.1246,-0.0974,0.407,-0.05575,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs17179078,14,1.15e-07,-0.07583,1.052e-07,-0.07548,0.115,-0.09898,0.3939,-0.05669,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7147101,14,1.06e-07,-0.0767,1.006e-07,-0.07633,0.1112,-0.1008,0.4003,-0.05643,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs35005938,14,1.03e-07,-0.07674,1.168e-07,-0.07573,0.0893,-0.1079,0.3455,-0.06316,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7148547,14,1.12e-07,-0.07652,1.191e-07,-0.07572,0.09417,-0.1063,0.3699,-0.0601,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs2146133,14,1.61e-07,0.07709,1.453e-07,0.07597,0.08017,0.1123,0.3954,0.05783,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7153426,14,1.12e-07,0.07578,1.633e-07,0.07553,0.0843,0.1107,0.4561,0.05062,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1956433,14,1.06e-07,0.07593,1.77e-07,0.07526,0.08454,0.1106,0.42,0.05472,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1011818,14,1.63e-06,0.06924,2.962e-07,0.07376,0.6362,0.02285,0.348,0.06233,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs10143976,14,2.83e-07,0.07564,2.087e-07,0.07544,0.09992,0.1059,0.4532,0.05142,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1956434,14,1.12e-07,0.07579,1.638e-07,0.0755,0.08451,0.1106,0.4582,0.05036,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs4900918,14,1.12e-07,0.07579,1.651e-07,0.07548,0.08441,0.1107,0.4581,0.05038,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1989084,14,4.37e-07,0.07349,1.921e-07,0.07498,0.2158,0.06581,0.422,0.05384,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1956435,14,1.13e-07,0.07577,1.627e-07,0.07552,0.08547,0.1103,0.4539,0.05086,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1956436,14,1.12e-07,0.07578,1.627e-07,0.07552,0.08424,0.1107,0.4535,0.05091,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs2208211,14,1.68e-06,0.06918,2.939e-07,0.07377,0.654,0.02165,0.3533,0.06164,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs4444242,14,6.92e-07,0.07191,1.893e-07,0.07501,0.3615,0.04619,0.4113,0.05489,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7492724,14,1.12e-07,0.07579,1.649e-07,0.07548,0.08441,0.1107,0.458,0.05039,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1155456,14,1.62e-07,0.07708,1.577e-07,0.07576,0.08076,0.1121,0.3948,0.0579,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1814005,14,1.42e-07,0.07741,1.555e-07,0.07578,0.07359,0.1152,0.3519,0.06333,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1547008,14,1.64e-07,0.07397,1.785e-07,0.07535,0.2086,0.0669,0.3647,0.06094,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs7146299,14,2.5e-07,0.07261,1.786e-07,0.07534,0.3491,0.04742,0.3464,0.06306,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs34738846,14,1.11e-07,0.08027,9.865e-08,0.07864,0.07169,0.1164,0.327,0.06797,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs2180609,14,2.83e-07,0.0729,2.282e-07,0.0745,0.199,0.07341,0.5009,0.04528,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs3959771,14,2.61e-07,0.07586,2.739e-07,0.07505,0.07576,0.1142,0.4972,0.04667,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs4900945,14,3.2e-07,0.07481,2.277e-07,0.07466,0.1462,0.08394,0.4121,0.05536,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs12881012,14,2.77e-07,0.07564,2.031e-07,0.07504,0.1006,0.1051,0.4381,0.0527,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1473715,14,2.08e-07,0.07379,2.441e-07,0.07449,0.1439,0.08443,0.4487,0.05116,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs10133438,14,4.63e-07,0.0743,3.633e-07,0.07308,0.1043,0.1035,0.36,0.06173,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs4898640,14,4.62e-07,0.0743,3.588e-07,0.07311,0.1041,0.1036,0.3602,0.06171,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs1547009,14,5.24e-07,0.0719,9.965e-07,0.07036,0.1031,0.1037,0.3215,0.06645,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs11846416,14,9.95e-08,0.07423,9.29e-07,0.07043,0.005261,0.1214,0.529,0.04115,1.0,0.0,102,Cancer of bladder,#f7b6d2,#9768ff,neoplasms
rs35424693,14,9.5e-06,-0.0674,8.306e-07,-0.0758,0.8186,-0.01158,0.9018,-0.008838,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs12893236,14,1.36e-05,-0.06647,7.862e-07,-0.07599,0.9857,0.0009447,0.9675,0.002932,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs8013855,14,3.24e-06,-0.07077,1.801e-07,-0.08108,0.9107,0.005376,0.6167,-0.03538,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs2180632,14,1.88e-05,0.0595,2.035e-07,0.0754,0.5452,-0.02753,0.3004,-0.06504,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs2145179,14,1.67e-05,0.05982,1.914e-07,0.07557,0.6176,-0.02255,0.2993,-0.0651,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10149217,14,2.4e-06,0.0678,1.799e-07,0.07571,0.2292,0.05859,0.3443,-0.05895,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs8007653,14,8.83e-07,-0.07582,3.132e-07,-0.07767,0.273,-0.07565,0.618,-0.03645,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs534718363,14,1.33e-06,-0.08433,6.254e-07,-0.08548,0.2013,-0.1021,0.616,-0.04119,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs554676047,14,8.3e-07,-0.08125,1.667e-07,-0.08493,0.564,-0.04469,0.6167,-0.0391,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs537028572,14,8.3e-07,-0.08125,1.667e-07,-0.08493,0.564,-0.04469,0.6167,-0.0391,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61988312,14,9.48e-07,-0.07559,3.597e-07,-0.07733,0.2733,-0.0758,0.6051,-0.03778,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1950884,14,2.27e-06,0.06844,2.275e-07,0.07495,0.1426,0.0773,0.3453,-0.05875,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1950886,14,2.03e-06,0.0688,2.406e-07,0.07487,0.1189,0.08229,0.3405,-0.05936,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10145536,14,2.08e-06,0.0687,2.379e-07,0.07487,0.1201,0.08203,0.3326,-0.06033,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs12886692,14,2.31e-05,-0.0601,3.186e-07,-0.07421,0.7038,0.01768,0.4316,0.04939,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs3985275,14,1.46e-06,0.06781,2.744e-07,0.07458,0.1553,0.07487,0.3352,-0.06006,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10134502,14,1.83e-05,0.05962,2.874e-07,0.0746,0.5986,-0.02387,0.4208,-0.05059,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10141058,14,2.75e-06,0.06785,2.658e-07,0.07466,0.1607,0.07333,0.2939,-0.06542,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61988340,14,9.74e-07,-0.07549,4.156e-07,-0.07697,0.269,-0.07662,0.5696,-0.04152,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs28524861,14,1.54e-06,0.06771,2.738e-07,0.0746,0.195,0.06947,0.3873,-0.05389,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs12888204,14,1.56e-06,0.06769,2.82e-07,0.0745,0.2017,0.06848,0.3932,-0.05321,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs9707444,14,9.09e-05,0.05613,6.99e-07,0.07303,0.3628,-0.04149,0.3618,-0.05796,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61988345,14,1.16e-06,-0.07492,5.901e-07,-0.07599,0.2433,-0.08137,0.5473,-0.04389,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1955939,14,7.39e-06,0.06469,3.368e-07,0.07399,0.4115,0.04103,0.3222,-0.06164,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs59311227,14,4.86e-08,0.08336,9.225e-09,0.08791,0.3974,0.04614,0.4683,0.05246,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61988347,14,1.11e-06,-0.07679,6.164e-07,-0.0776,0.2205,-0.08693,0.5291,-0.04695,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35763463,14,1.2e-06,-0.0748,6.084e-07,-0.07587,0.2459,-0.08077,0.5468,-0.04394,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1950527,14,3.96e-06,0.06685,3.57e-07,0.07382,0.1984,0.06781,0.3313,-0.06048,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10220291,14,2.86e-06,0.06588,4.477e-07,0.07233,0.1745,0.07074,0.3644,-0.05571,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35584809,14,3.02e-06,0.06777,4.053e-07,0.07439,0.1488,0.07732,0.3554,-0.05826,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10150919,14,2.32e-06,0.06654,4.196e-07,0.07348,0.1891,0.06925,0.3276,-0.061,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1950526,14,1.12e-06,-0.075,5.966e-07,-0.07592,0.2224,-0.08508,0.5463,-0.04399,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35039279,14,1.05e-06,-0.0752,5.685e-07,-0.07609,0.2225,-0.08491,0.5436,-0.04431,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs4576980,14,3.97e-06,0.06686,3.117e-07,0.07428,0.1945,0.06858,0.3206,-0.06191,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs8006335,14,1e-06,-0.07539,5.29e-07,-0.0763,0.2186,-0.08594,0.5553,-0.04301,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs8011118,14,1.07e-06,-0.07515,5.629e-07,-0.07611,0.223,-0.08482,0.5525,-0.04331,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs12891809,14,1.11e-06,-0.07506,5.666e-07,-0.07609,0.2393,-0.0819,0.5437,-0.04429,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1546975,14,3.93e-06,0.0669,3.157e-07,0.07425,0.1942,0.06863,0.326,-0.06124,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10140266,14,3.94e-06,0.06689,3.356e-07,0.07409,0.1945,0.06858,0.3243,-0.06146,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs1955938,14,3.93e-06,0.0669,3.155e-07,0.07426,0.1939,0.06867,0.3252,-0.06134,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10139938,14,4.12e-05,0.05871,3.698e-07,0.07397,0.6524,-0.02041,0.3518,-0.0585,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61989591,14,1.1e-06,-0.07507,5.689e-07,-0.07608,0.2387,-0.082,0.5429,-0.04438,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs71127207,14,1.05e-06,-0.077,5.763e-07,-0.07795,0.2273,-0.08585,0.5378,-0.04607,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs8181946,14,6.98e-06,0.06296,6.592e-07,0.07258,0.6176,0.02404,0.4756,-0.04512,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs11156943,14,1.56e-06,0.06885,4.076e-07,0.07382,0.07626,0.08133,0.4454,-0.04773,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs12436405,14,9.49e-07,0.06866,5.838e-07,0.07277,0.05255,0.09309,0.508,-0.04136,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10137741,14,1.66e-07,0.07828,4.47e-08,0.08254,0.39,0.0482,0.6031,0.03729,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10151106,14,9.37e-07,0.06869,5.89e-07,0.07274,0.05258,0.0931,0.5154,-0.04064,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61990863,14,9.91e-07,-0.07566,4.871e-07,-0.0765,0.242,-0.08142,0.4734,-0.05222,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs72671758,14,8.7e-07,-0.0758,4.943e-07,-0.07648,0.2269,-0.0841,0.4717,-0.05242,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35792509,14,1.07e-06,-0.07514,5.605e-07,-0.07612,0.2235,-0.08472,0.5532,-0.04322,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs34236737,14,1.07e-06,-0.07515,5.627e-07,-0.07611,0.223,-0.08482,0.5525,-0.04331,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35006035,14,8.27e-07,-0.07583,5.779e-07,-0.07604,0.1443,-0.09903,0.5396,-0.04463,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10141961,14,1.49e-05,0.06246,6.726e-07,0.07252,0.6265,0.02336,0.4829,-0.04435,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs35274404,14,7.16e-07,-0.07789,5.064e-07,-0.07813,0.163,-0.09832,0.5101,-0.04881,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs9989229,14,1.5e-07,0.07866,4.211e-08,0.08267,0.3474,0.05311,0.6238,0.03519,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs7151222,14,1.5e-05,0.06244,8.206e-07,0.0721,0.6237,0.0236,0.4787,-0.04487,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs4900820,14,1.42e-06,0.06966,6.112e-07,0.07332,0.04885,0.09727,0.5411,-0.0385,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs34952686,14,6.15e-07,-0.07696,3.133e-07,-0.07788,0.2208,-0.08562,0.5099,-0.04807,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs61990867,14,6.21e-07,-0.07693,3.116e-07,-0.07789,0.2232,-0.08516,0.5112,-0.04791,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs55647614,14,5.99e-07,-0.07889,3.112e-07,-0.0799,0.215,-0.08864,0.5389,-0.04601,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs78969698,14,6.72e-07,-0.07879,3.177e-07,-0.07984,0.2153,-0.08857,0.5384,-0.04607,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
rs10142403,14,1.61e-07,0.07551,1.23e-07,0.07908,0.02889,0.1094,0.5024,-0.04333,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#9768ff,neoplasms
