rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs782240,1,0.000762,0.0285,8.534e-07,0.03865,0.9359,0.00159,0.6383,-0.01478,0.9907,0.00366,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs782245,1,0.000848,0.02815,8.516e-07,0.03865,0.9449,0.001367,0.6411,-0.01466,0.9907,0.00366,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs782218,1,0.000762,0.0285,8.532e-07,0.03865,0.9352,0.001608,0.6382,-0.01478,0.9907,0.003654,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,0.001576,0.02795,7.014e-07,0.03887,0.9692,0.0007609,0.6222,-0.01546,0.9206,-0.03108,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs796698,1,0.001604,0.02792,6.926e-07,0.03889,0.9734,0.0006588,0.6059,-0.01618,0.8934,-0.04167,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs782211,1,0.001694,0.02771,6.775e-07,0.03893,0.9542,0.001134,0.5871,-0.01703,0.8839,-0.04541,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,0.00177,0.02768,4.578e-07,0.03959,0.9793,0.0005111,0.5374,-0.01938,0.8106,-0.07379,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1599339,1,9.81e-05,-0.02657,4.092e-10,-0.03504,0.4955,-0.008481,0.4271,-0.01821,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2815775,1,0.000768,-0.02385,3.812e-10,-0.03519,0.5118,0.009744,0.7744,-0.006776,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs80349432,1,0.000768,-0.02385,3.812e-10,-0.03519,0.5118,0.009744,0.7744,-0.006776,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2613476,1,0.001139,-0.02351,2.847e-10,-0.03622,0.4493,0.01136,0.9035,-0.002927,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1460939,1,0.000846,-0.0238,3.291e-10,-0.03535,0.5084,0.009823,0.7505,-0.007513,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,0.00048,-0.02458,7.569e-11,-0.03606,0.4299,0.01178,0.7076,-0.008745,0.3283,-0.1641,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11209963,1,0.000524,-0.02426,7.934e-11,-0.03612,0.4048,0.01225,0.6835,-0.009509,0.3292,-0.1637,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,0.000468,0.02415,8.762e-11,0.03572,0.4216,-0.01178,0.6912,0.009208,0.3115,0.17,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,0.000486,0.02408,9.033e-11,0.0357,0.3917,-0.01256,0.664,0.01007,0.3206,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,0.000269,0.02725,3.658e-10,0.03473,0.165,-0.03791,0.8506,0.004511,0.2562,0.2079,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,0.000499,0.02402,9.065e-11,0.0357,0.3973,-0.01242,0.6875,0.009329,0.3206,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,0.000505,0.02408,9.464e-11,0.03568,0.3514,-0.01378,0.6491,0.01056,0.3221,0.1663,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs992956,1,0.000448,0.02427,8.501e-11,0.03577,0.4126,-0.01202,0.6805,0.009549,0.3204,0.1669,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,0.000471,0.02416,9.05e-11,0.0357,0.4031,-0.01226,0.6792,0.009586,0.3205,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782240,1,0.000471,0.02416,9.05e-11,0.0357,0.4031,-0.01226,0.6792,0.009586,0.3205,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782245,1,0.000471,0.02416,9.069e-11,0.0357,0.403,-0.01227,0.674,0.009753,0.3205,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782221,1,0.000627,0.02365,4.459e-10,0.03463,0.4418,-0.0113,0.6729,0.009813,0.3747,0.1485,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782218,1,0.000471,0.02416,9.041e-11,0.0357,0.4035,-0.01225,0.6793,0.009583,0.3205,0.1668,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs61771778,1,0.000733,0.02699,3.417e-10,0.0351,0.1559,-0.03911,0.8381,0.004919,0.2694,0.2012,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,0.000525,0.02393,7.709e-11,0.03569,0.3893,-0.0126,0.7047,0.008765,0.3686,0.1499,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs796698,1,0.000546,0.02384,7.546e-11,0.03569,0.3941,-0.01247,0.7217,0.008237,0.3784,0.1464,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782214,1,0.000706,0.02338,3.738e-10,0.03462,0.4371,-0.01138,0.7188,0.008347,0.376,0.1472,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs782211,1,0.000526,0.02392,7.4e-11,0.03571,0.4046,-0.01219,0.7309,0.007954,0.3625,0.1513,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,0.001514,0.02312,5.161e-11,0.03598,0.4275,-0.01159,0.7872,0.006252,0.4155,0.1335,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs1599339,1,2.32e-12,-0.04389,1.103e-27,-0.05784,0.04096,-0.0225,0.7743,-0.005965,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2815775,1,3.61e-13,-0.04779,1.8069999999999998e-27,-0.05767,0.02359,-0.03072,0.6161,-0.01075,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs80349432,1,3.61e-13,-0.04779,1.8069999999999998e-27,-0.05767,0.02359,-0.03072,0.6161,-0.01075,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2613476,1,1.59e-13,-0.04911,7.617e-28,-0.05939,0.01937,-0.03205,0.7345,-0.007422,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs1460939,1,3.96e-13,-0.04775,1.532e-27,-0.05778,0.02655,-0.03009,0.611,-0.0109,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,2.78e-12,-0.04573,5.899999999999999e-26,-0.0552,0.05799,-0.02736,0.7524,-0.006668,0.5028,-0.1181,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs72684636,1,0.005223,0.05123,1.603e-07,0.066,0.958,0.00371,0.4473,-0.04316,1.0,0.0,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs11209963,1,4.08e-12,-0.04526,4.38e-26,-0.05547,0.08569,-0.02445,0.7706,-0.006166,0.5018,-0.1183,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,5.44e-11,0.04452,5.238e-26,0.05501,0.08139,0.02471,0.748,0.006751,0.3268,0.173,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,5.22e-11,0.04466,5.136e-26,0.05502,0.07585,0.02519,0.7655,0.006267,0.3261,0.1733,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,3.43e-13,0.05002,1.414e-25,0.05466,0.03996,0.05115,0.7183,0.00783,0.2647,0.2134,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,5.19e-11,0.04463,5.171000000000001e-26,0.05502,0.07456,0.02531,0.7641,0.006306,0.3261,0.1733,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,6.29e-11,0.04434,4.36e-26,0.05512,0.0825,0.02484,0.76,0.006428,0.3267,0.1731,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs992956,1,6.19e-11,0.04422,4.9230000000000006e-26,0.05507,0.07827,0.02499,0.7602,0.006416,0.3242,0.1741,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,5.17e-11,0.04461,5.16e-26,0.05502,0.0729,0.02544,0.7652,0.006273,0.3258,0.1734,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782240,1,5.17e-11,0.04461,5.16e-26,0.05502,0.0729,0.02544,0.7652,0.006273,0.3258,0.1734,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782245,1,5.05e-11,0.04454,5.179000000000001e-26,0.05502,0.07006,0.02572,0.7701,0.00614,0.3258,0.1734,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782221,1,1.77e-12,0.04539,2.755e-25,0.05458,0.07592,0.02522,0.7133,0.007741,0.3764,0.1553,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782218,1,5.17e-11,0.04461,5.166e-26,0.05502,0.07292,0.02544,0.7653,0.006272,0.3259,0.1734,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs61771778,1,1.03e-13,0.05119,8.053e-26,0.05539,0.03691,0.05245,0.6562,0.00972,0.2782,0.2068,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,1.72e-12,0.04536,5.183e-26,0.05492,0.07432,0.02526,0.7116,0.007749,0.3074,0.1787,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs796698,1,2.1e-12,0.04487,5.578e-26,0.05489,0.07584,0.02513,0.6953,0.00821,0.2989,0.1814,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782214,1,1.65e-12,0.04515,2.775e-25,0.05447,0.07576,0.02517,0.6449,0.009685,0.2936,0.1834,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs782211,1,1.73e-12,0.0453,5.334e-26,0.05491,0.07318,0.02535,0.701,0.008048,0.281,0.1882,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,4.33e-11,0.04466,5.886000000000001e-26,0.05501,0.09066,0.02391,0.6103,0.0107,0.2752,0.1878,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs1599339,1,3.61e-09,-0.05483,1.709e-19,-0.07932,0.2491,-0.02026,0.2435,0.03802,1.0,0.0,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2815775,1,1.16e-09,-0.05929,1.991e-19,-0.07924,0.3139,-0.0211,0.4802,0.02371,1.0,0.0,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs80349432,1,1.16e-09,-0.05929,1.991e-19,-0.07924,0.3139,-0.0211,0.4802,0.02371,1.0,0.0,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2613476,1,1.08e-09,-0.06039,3.209e-19,-0.08055,0.2698,-0.02336,0.4636,0.02513,1.0,0.0,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs1460939,1,8.1e-10,-0.05962,1.861e-19,-0.07932,0.3197,-0.02085,0.5065,0.0223,1.0,0.0,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,6.67e-09,-0.05597,1.367e-19,-0.07844,0.7826,-0.005804,0.4774,0.02353,0.7768,-0.1382,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs11209963,1,5.26e-09,-0.05623,1.353e-19,-0.07859,0.7191,-0.00746,0.4821,0.02329,0.7766,-0.1383,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,6.74e-09,0.0561,2.265e-19,0.07773,0.6472,0.009461,0.4931,-0.02257,0.741,0.1613,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,6.23e-09,0.0561,2.314e-19,0.07771,0.5993,0.01087,0.496,-0.02243,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,2.22e-10,0.06643,2.941e-19,0.07768,0.1373,0.05721,0.3306,-0.03306,0.8593,0.09392,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,6.11e-09,0.05625,2.322e-19,0.07771,0.611,0.01052,0.4866,-0.02292,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,4.06e-09,0.05698,2.295e-19,0.07772,0.5439,0.01266,0.5355,-0.02044,0.7459,0.1581,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs992956,1,6.48e-09,0.05601,2.168e-19,0.07782,0.5936,0.01104,0.4845,-0.02303,0.7464,0.1579,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,6.17e-09,0.0562,2.318e-19,0.07771,0.6093,0.01057,0.4861,-0.02294,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782240,1,6.17e-09,0.0562,2.318e-19,0.07771,0.6093,0.01057,0.4861,-0.02294,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782245,1,6.45e-09,0.05607,2.313e-19,0.07772,0.602,0.0108,0.4804,-0.02324,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782221,1,4.76e-09,0.05656,1.782e-19,0.07861,0.6689,0.008862,0.5086,-0.02183,0.7542,0.1522,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782218,1,6.17e-09,0.0562,2.319e-19,0.07771,0.6095,0.01056,0.4861,-0.02294,0.7454,0.1584,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs61771778,1,1.64e-10,0.067,4.552e-19,0.07788,0.1183,0.06072,0.3692,-0.03068,0.793,0.1387,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,7.08e-09,0.05578,1.695e-19,0.07783,0.6228,0.01015,0.5128,-0.0215,0.7176,0.1752,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs796698,1,6.65e-09,0.05599,1.587e-19,0.07791,0.6351,0.009796,0.5189,-0.0212,0.7084,0.1807,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782214,1,5.03e-09,0.05639,1.226e-19,0.07879,0.7011,0.007932,0.5469,-0.01984,0.7006,0.1858,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs782211,1,6.43e-09,0.05605,1.572e-19,0.07792,0.6364,0.009752,0.5274,-0.02076,0.6921,0.1912,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs707444,1,6.5e-10,0.05748,1.301e-19,0.07833,0.7122,0.007601,0.5727,-0.01856,0.6742,0.2004,265,Morbid obesity,#e377c2,#00ffff,endocrine or metabolic
rs1599339,1,8.44e-13,-0.04355,2.581e-24,-0.05515,0.02229,-0.02553,0.8323,-0.00443,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2815775,1,1.29e-13,-0.04729,3.34e-24,-0.05507,0.01923,-0.03182,0.4283,-0.01705,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs80349432,1,1.29e-13,-0.04729,3.34e-24,-0.05507,0.01923,-0.03182,0.4283,-0.01705,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2613476,1,8.48e-14,-0.04849,1.6929999999999998e-24,-0.05665,0.01537,-0.03325,0.4947,-0.01501,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs1460939,1,1.25e-13,-0.04731,2.925e-24,-0.05518,0.02103,-0.03135,0.4166,-0.01748,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2590943,1,2.73e-13,-0.04596,4.592e-24,-0.05423,0.04109,-0.02811,0.4904,-0.01464,0.6925,-0.06437,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs72684636,1,0.000682,0.0603,1.69e-08,0.07353,0.9897,0.0009057,0.7195,-0.02038,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs11209963,1,5.2e-13,-0.04601,3.464e-24,-0.05449,0.05832,-0.02698,0.4933,-0.01454,0.6933,-0.06419,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2590942,1,1.31e-13,0.04632,3.2099999999999997e-24,0.05418,0.05927,0.02679,0.4511,0.0159,0.4882,0.113,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2492971,1,1.3e-13,0.04626,3.187e-24,0.05418,0.05654,0.02711,0.447,0.01604,0.4881,0.113,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs4649955,1,4.18e-12,0.04991,4.571e-24,0.05411,0.1612,0.03714,0.3946,0.01856,0.2697,0.1944,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2815766,1,1.15e-13,0.04642,3.203e-24,0.05418,0.05722,0.02704,0.4375,0.01638,0.4881,0.113,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2797104,1,2.2e-13,0.04594,2.506e-24,0.05432,0.09137,0.0242,0.4385,0.01637,0.4893,0.1127,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs992956,1,1.15e-13,0.04641,3.03e-24,0.05423,0.05648,0.02712,0.4365,0.01642,0.4861,0.1136,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs1373914,1,1.12e-13,0.0466,3.205e-24,0.05418,0.05585,0.02718,0.4391,0.01632,0.4877,0.1131,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782240,1,1.12e-13,0.0466,3.205e-24,0.05418,0.05585,0.02718,0.4391,0.01632,0.4877,0.1131,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782245,1,9.75e-14,0.04675,3.219e-24,0.05418,0.0543,0.02738,0.4363,0.01642,0.4877,0.1131,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782221,1,2.24e-13,0.0461,1.106e-23,0.05387,0.05476,0.02735,0.403,0.01769,0.5474,0.09763,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782218,1,1.12e-13,0.0466,3.2099999999999997e-24,0.05418,0.05586,0.02717,0.4391,0.01632,0.4878,0.1131,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs61771778,1,4.84e-14,0.0507,2.915e-24,0.05482,0.1456,0.03894,0.3326,0.02123,0.3253,0.1728,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs1664410,1,6.52e-12,0.04551,3.327e-24,0.05405,0.05815,0.02687,0.4048,0.01753,0.4799,0.1142,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs796698,1,2.59e-13,0.04581,3.933e-24,0.05397,0.05989,0.02668,0.3978,0.0178,0.4708,0.1163,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782214,1,2.33e-13,0.04582,1.305e-23,0.05368,0.05744,0.02698,0.3647,0.01913,0.4681,0.117,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs782211,1,2.56e-13,0.04584,3.688e-24,0.05401,0.05929,0.02673,0.4036,0.01758,0.4497,0.1219,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs707444,1,3.51e-13,0.04551,4.832e-24,0.05401,0.07891,0.02487,0.3702,0.01889,0.4536,0.1191,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs1599339,1,9.57e-05,-0.02312,3.599e-09,-0.03546,0.4771,0.008333,0.3449,-0.01923,1.0,0.0,335,Depression,#2ca02c,#00ffff,other
rs2815775,1,1.24e-05,-0.02698,5.474e-09,-0.03518,0.7932,0.003666,0.2989,-0.02178,1.0,0.0,335,Depression,#2ca02c,#00ffff,other
rs80349432,1,1.24e-05,-0.02698,5.474e-09,-0.03518,0.7932,0.003666,0.2989,-0.02178,1.0,0.0,335,Depression,#2ca02c,#00ffff,other
rs2613476,1,1.17e-05,-0.02756,8.9e-09,-0.03555,0.8711,0.002293,0.2089,-0.0269,1.0,0.0,335,Depression,#2ca02c,#00ffff,other
