rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112057561,10,0.01242,-0.3121,1.057e-07,-2.4,0.9523,0.008267,0.8418,-0.1105,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs533338361,16,5.62e-08,-1.409,9.75e-07,-1.473,0.4541,1.569,0.6675,1.455,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#ae51ff,infectious diseases
rs34122953,19,1.75e-06,-0.142,9.787e-07,-0.165,0.8812,0.01063,0.01386,-0.2542,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs310631,20,4.36e-06,-0.1166,3.842e-07,-0.1419,0.82,-0.01512,0.6426,-0.04428,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#dd21ff,infectious diseases
rs80337137,21,1.36e-06,-0.4308,8.899e-07,-0.4554,0.7934,-0.1459,0.8781,0.07725,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#e817ff,infectious diseases
rs147834083,1,4.96e-11,-1.979,1.0,0.0,3.011e-07,-2.004,0.5838,2.11,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#00ffff,infectious diseases
rs532704435,2,1.0,0.0,1.0,0.0,7.134e-07,-2.134,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs184627631,2,1.0,0.0,1.0,0.0,5.406e-08,-2.676,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs539876846,2,1.71e-11,-1.744,1.0,0.0,7.001e-08,-1.771,0.6851,1.088,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs146897281,2,1.71e-11,-1.744,1.0,0.0,7.001e-08,-1.771,0.6851,1.088,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs183113417,2,1.0,0.0,1.0,0.0,5.182e-08,-2.667,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs143480468,2,4.59e-12,-1.743,1.0,0.0,2.769e-08,-1.773,0.6589,1.072,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs191050614,2,8.4e-10,-1.693,1.0,0.0,6.585e-07,-1.725,0.673,1.093,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs192801925,2,3.86e-11,-1.717,1.0,0.0,9.891e-08,-1.747,0.6712,1.078,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs542578240,2,5.05e-11,-1.697,1.0,0.0,1.124e-07,-1.727,0.6738,1.052,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs190787333,2,2.37e-11,-1.725,1.0,0.0,7.671e-08,-1.755,0.6737,1.039,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs532644026,2,1.0,0.0,1.0,0.0,4.324e-08,-2.638,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs544366626,2,1.0,0.0,1.0,0.0,4.324e-08,-2.638,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs149038414,2,3.96e-11,-1.689,1.0,0.0,9.658e-08,-1.719,0.6733,1.031,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs140663412,2,3.68e-11,-1.692,1.0,0.0,9.393e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs188520204,2,3.68e-11,-1.692,1.0,0.0,9.393e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181975030,2,3.68e-11,-1.692,1.0,0.0,9.393e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs567301391,2,5.34e-11,-1.696,1.0,0.0,1.158e-07,-1.726,0.6736,1.039,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs184655199,2,3.68e-11,-1.692,1.0,0.0,9.465e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs182029001,2,3.68e-11,-1.692,1.0,0.0,9.465e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs564467878,2,1.0,0.0,1.0,0.0,4.246e-08,-2.629,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs186401349,2,3.68e-11,-1.692,1.0,0.0,9.465e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs183039220,2,3.68e-11,-1.692,1.0,0.0,9.465e-08,-1.722,0.6741,1.027,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs140042616,2,3.82e-11,-1.693,1.0,0.0,9.723e-08,-1.723,0.6739,1.026,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs187710919,2,4.59e-11,-1.695,1.0,0.0,1.066e-07,-1.726,0.6696,1.039,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs145141282,2,3.87e-11,-1.7,1.0,0.0,9.571e-08,-1.731,0.6739,1.025,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs558729109,2,1.0,0.0,1.0,0.0,4.03e-08,-2.611,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs182033659,2,4.06e-11,-1.704,1.0,0.0,9.998e-08,-1.735,0.6739,1.024,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs533228249,2,5.23e-11,-1.709,1.0,0.0,1.171e-07,-1.74,0.6736,1.03,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs192386838,2,1.0,0.0,1.0,0.0,4.03e-08,-2.611,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs575135804,2,4.07e-11,-1.704,1.0,0.0,1.011e-07,-1.735,0.6734,1.025,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs138720036,2,5.5e-10,-1.597,1.0,0.0,3.426e-07,-1.632,0.6208,1.13,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs543615040,2,1.57e-12,-1.778,1.0,0.0,1.502e-08,-1.808,0.6739,1.022,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs556046283,2,9.09e-11,-1.71,1.0,0.0,1.692e-07,-1.742,0.6732,1.03,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs574229349,2,9.09e-11,-1.71,1.0,0.0,1.692e-07,-1.742,0.6732,1.03,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs547258929,2,6.2e-11,-1.708,1.0,0.0,1.279e-07,-1.74,0.6735,1.026,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs145788927,2,6.2e-11,-1.708,1.0,0.0,1.279e-07,-1.74,0.6735,1.026,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs143234144,2,1.18e-07,-1.265,0.3181,0.5696,5.132e-07,-1.661,0.5318,-0.893,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs533891080,2,1.0,0.0,1.0,0.0,4.159e-08,-2.601,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181148053,2,1.0,0.0,1.0,0.0,4.498e-08,-2.602,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs534141580,2,3.5e-10,-1.672,1.0,0.0,3.177e-07,-1.707,0.6391,1.116,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs553981955,2,1.0,0.0,1.0,0.0,4.732e-08,-2.601,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs111524086,2,2.83e-11,-1.449,1.0,0.0,1.508e-08,-1.497,0.3897,1.47,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs148613807,2,1.22e-10,-1.51,1.0,0.0,1.173e-07,-1.505,0.3259,-1.851,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs138847755,2,4.12e-13,-1.702,1.0,0.0,3.021e-09,-1.735,0.5943,1.176,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181499875,2,4.51e-10,-1.646,1.0,0.0,3.219e-07,-1.683,0.6258,1.127,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs80005002,2,3.19e-10,-0.9791,0.3601,-0.4995,1.368e-08,-1.067,0.2663,1.259,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181049433,2,1.64e-11,-1.589,1.0,0.0,2.064e-08,-1.627,0.5417,1.26,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs185453305,2,5.24e-10,-1.138,1.0,0.0,5.168e-08,-1.173,0.4589,1.094,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs569892333,2,1.0,0.0,1.0,0.0,2.269e-07,-2.543,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs187685038,2,2.16e-09,-1.044,1.0,0.0,1.038e-07,-1.077,0.4506,1.055,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs114363767,2,2.3e-09,-1.041,1.0,0.0,1.09e-07,-1.074,0.4513,1.048,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181772770,2,1.0,0.0,1.0,0.0,1.76e-07,-2.457,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs571199967,2,1.0,0.0,1.0,0.0,7.746e-07,-2.086,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs116463165,2,2.06e-08,-0.9305,1.0,0.0,6.528e-07,-0.9379,0.6998,-0.4914,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs114942560,2,6.89e-09,-1.024,1.0,0.0,2.284e-07,-1.059,0.4337,1.09,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs142862664,2,3.5e-08,-1.06,1.0,0.0,8.865e-07,-1.097,0.4587,1.103,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs116154416,2,2.07e-08,-1.007,1.0,0.0,4.965e-07,-1.041,0.4396,1.092,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs181245156,2,1.0,0.0,1.0,0.0,2.962e-07,-2.477,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs554751178,2,1.0,0.0,1.0,0.0,3.46e-08,-2.334,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs557884288,2,1.0,0.0,1.0,0.0,5.015e-08,-2.318,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs565624295,2,1.0,0.0,1.0,0.0,2.789e-08,-2.387,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs557415926,2,1.0,0.0,1.0,0.0,1.219e-07,-2.275,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs561763890,2,1.0,0.0,1.0,0.0,1.421e-07,-2.278,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs572210201,2,1.0,0.0,1.0,0.0,1.889e-07,-2.255,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs58506888,2,2.14e-09,-0.9934,0.01038,-2.319,8.59e-07,-0.9568,0.3727,1.099,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs201182237,2,1.0,0.0,1.0,0.0,2.263e-07,-2.254,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs189404088,2,1.0,0.0,1.0,0.0,2.763e-07,-2.252,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs542845987,2,1.0,0.0,1.0,0.0,4.344e-07,-2.232,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs529491768,2,1.0,0.0,1.0,0.0,4.344e-07,-2.232,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs538673957,2,1.0,0.0,1.0,0.0,4.344e-07,-2.232,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs76187117,2,1.5e-09,-1.055,0.01209,-2.199,7.328e-07,-1.023,0.3916,1.102,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs567492055,2,1.0,0.0,1.0,0.0,3.723e-07,-2.231,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs184419061,2,1.0,0.0,1.0,0.0,3.805e-07,-2.54,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs116467476,2,3.18e-09,-0.9952,0.01481,-2.118,9.022e-07,-0.9691,0.3742,1.103,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs185625605,2,1.0,0.0,1.0,0.0,3.35e-07,-2.561,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs533613055,2,1.0,0.0,1.0,0.0,9.114e-07,-2.211,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs564591455,2,1.0,0.0,1.0,0.0,4.715e-07,-2.45,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs532527128,2,1.0,0.0,1.0,0.0,3.893e-07,-2.57,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs184241309,2,1.0,0.0,1.0,0.0,5.744e-07,-2.178,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs182882277,2,1.0,0.0,1.0,0.0,5.744e-07,-2.178,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs536637987,2,1.0,0.0,1.0,0.0,5.744e-07,-2.178,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs567429529,2,1.0,0.0,1.0,0.0,5.811e-07,-2.184,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs188036996,2,1.0,0.0,1.0,0.0,7.371e-07,-2.183,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs567673326,2,1.0,0.0,1.0,0.0,5.993e-07,-2.506,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs551272365,2,1.0,0.0,1.0,0.0,5.993e-07,-2.506,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs574888574,2,1.39e-10,-2.252,0.6272,0.8677,9.416e-07,-2.457,0.4774,-1.036,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs13415892,2,1.0,0.0,1.0,0.0,8.184e-07,-2.441,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs535483876,2,1.0,0.0,1.0,0.0,8.184e-07,-2.441,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs546140357,2,1.0,0.0,1.0,0.0,7.127e-07,-2.558,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs547174340,2,1.0,0.0,1.0,0.0,5.062e-07,-3.078,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs575215486,2,3.15e-13,-2.982,1.0,0.0,1.849e-07,-3.083,0.6699,1.125,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs560758612,2,1.25e-13,-2.963,1.0,0.0,9.689e-08,-3.084,0.6081,1.223,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs556100895,2,1.72e-13,-2.929,1.0,0.0,1.069e-07,-3.055,0.6045,1.194,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs546971065,2,3.41e-13,-2.845,1.0,0.0,1.315e-07,-2.981,0.6006,1.124,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs187670584,2,9.66e-05,-0.5436,0.712,-0.05852,3.547e-07,-2.118,0.01941,-1.414,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs141434559,2,0.00134,-0.4752,0.793,0.04391,2.124e-07,-2.177,0.1057,-1.216,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs147703950,2,0.001475,-0.4834,0.7728,0.04974,2.326e-07,-2.219,0.1293,-1.155,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs185301946,2,0.001512,-0.4903,0.7784,0.04927,2.641e-07,-2.237,0.1463,-1.114,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs553802015,3,1.0,0.0,1.0,0.0,5.595e-07,-3.163,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#17e8ff,infectious diseases
rs191797974,4,1.03e-07,-0.7583,1.0,0.0,6.717e-07,-0.7747,0.8986,0.1346,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#22ddff,infectious diseases
rs569473502,4,9.82e-08,-0.7598,1.0,0.0,6.368e-07,-0.7761,0.9088,0.1211,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#22ddff,infectious diseases
rs183228970,5,2.54e-11,-2.354,1.0,0.0,4.711e-07,-2.409,0.6487,1.318,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#2ed1ff,infectious diseases
rs547595711,6,1.0,0.0,1.0,0.0,1.661e-07,-2.634,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#3ac5ff,infectious diseases
rs374939894,9,9.04e-09,-1.332,1.0,0.0,6.067e-07,-1.362,0.6104,1.058,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#5da2ff,infectious diseases
rs544313988,9,1.0,0.0,1.0,0.0,4.626e-07,-4.214,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#5da2ff,infectious diseases
rs143447078,9,0.000478,-0.7616,1.0,0.0,5.344e-07,-2.472,0.6815,0.1099,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#5da2ff,infectious diseases
rs35250723,9,0.1823,-0.07312,0.5986,0.03091,8.01e-07,-0.9282,0.9099,-0.02682,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#5da2ff,infectious diseases
rs372736623,9,1.0,0.0,1.0,0.0,3.797e-08,-3.425,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#5da2ff,infectious diseases
rs1048798082,10,1.0,0.0,1.0,0.0,7.748e-07,-4.405,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs60875395,11,8.68e-08,-0.649,0.2399,-1.173,5.953e-07,-0.6613,0.9969,-0.002718,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs73430985,11,2.41e-08,-0.6683,0.2422,-1.165,2.071e-07,-0.682,0.9845,0.01358,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs113862649,11,2.03e-08,-0.6718,0.2419,-1.166,1.814e-07,-0.6856,0.9858,0.01249,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
