rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6785918,3,0.000525,-0.01819,5.52e-07,-0.01904,0.1717,-0.01314,0.08723,-0.0263,0.8397,-0.008841,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6762208,3,0.000211,-0.01914,4.999e-07,-0.01893,0.07957,-0.01645,0.06578,-0.02779,0.8222,-0.009675,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34965813,3,0.000356,-0.01869,6.416e-07,-0.01886,0.1208,-0.01481,0.06724,-0.02797,0.8156,-0.01015,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34765114,3,0.000568,-0.01807,5.627e-07,-0.01895,0.1806,-0.01283,0.08211,-0.02662,0.8281,-0.009453,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4569690,3,0.000353,-0.01872,4.726e-07,-0.01911,0.1358,-0.01425,0.06154,-0.02863,0.815,-0.01023,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2034344,3,0.000158,-0.01988,2.372e-07,-0.01972,0.08173,-0.01679,0.05278,-0.02967,0.844,-0.008687,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2034343,3,0.000256,-0.01934,2.418e-07,-0.01981,0.1056,-0.01556,0.07827,-0.02715,0.8265,-0.009662,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34505819,3,0.000307,-0.0189,3.919e-07,-0.01925,0.1211,-0.0148,0.07199,-0.02754,0.811,-0.01046,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1823238,3,0.000237,-0.01932,1.97e-07,-0.01987,0.1309,-0.01461,0.06267,-0.0286,0.8537,-0.008154,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6784842,3,0.000308,-0.01891,4.603e-07,-0.01915,0.1221,-0.0148,0.06496,-0.02829,0.8194,-0.01001,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6784948,3,0.000296,-0.01896,4.433e-07,-0.01918,0.1147,-0.0151,0.06699,-0.02808,0.8251,-0.009688,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4686666,3,0.00035,-0.01888,4.178e-07,-0.01923,0.1236,-0.01475,0.06472,-0.02832,0.8263,-0.009628,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13100229,3,0.00031,-0.01886,4.59e-07,-0.01915,0.1252,-0.01466,0.06614,-0.02816,0.8193,-0.01001,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7648072,3,0.000327,-0.01881,5.072e-07,-0.01906,0.1313,-0.01446,0.06151,-0.02866,0.8207,-0.009944,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11922634,3,0.000312,-0.01921,9.989e-07,-0.01873,0.06143,-0.01903,0.1399,-0.02309,0.8092,-0.01071,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11372617,3,0.000429,-0.01893,6.014e-07,-0.01937,0.1271,-0.0155,0.1053,-0.02554,0.8829,-0.006623,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13413,3,0.000212,-0.01985,2.563e-07,-0.01993,0.07374,-0.01797,0.1051,-0.0253,0.8585,-0.008006,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4575929,3,8.19e-05,-0.02071,3.744e-07,-0.01947,0.01384,-0.02267,0.1309,-0.02364,0.7913,-0.01178,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13081203,3,0.000178,-0.01961,1.728e-07,-0.02016,0.132,-0.01448,0.05487,-0.02956,0.7852,-0.01195,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13340181,3,0.00018,-0.01956,1.782e-07,-0.02013,0.1216,-0.01486,0.06213,-0.0287,0.7862,-0.01189,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13072061,3,0.00018,-0.01956,1.782e-07,-0.02013,0.1216,-0.01486,0.06213,-0.0287,0.7862,-0.01189,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13072759,3,0.000169,-0.01968,1.674e-07,-0.02018,0.1232,-0.01484,0.05612,-0.02941,0.7907,-0.01165,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6764618,3,0.000174,-0.01962,2.232e-07,-0.02,0.1161,-0.01508,0.06258,-0.02873,0.6915,-0.01779,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs9714159,3,0.000199,-0.01943,2.418e-07,-0.01989,0.1277,-0.0146,0.0577,-0.02919,0.7646,-0.01307,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs9714158,3,0.000154,-0.01963,1.893e-07,-0.02005,0.1199,-0.0149,0.05685,-0.02925,0.7755,-0.01245,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13091418,3,0.000183,-0.01953,1.913e-07,-0.02004,0.1218,-0.01482,0.05695,-0.02924,0.7749,-0.01248,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6785918,3,0.000265,-0.01908,1.775e-07,-0.02016,0.1523,-0.01378,0.08465,-0.0266,0.797,-0.01126,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6762208,3,9.07e-05,-0.02017,1.582e-07,-0.02003,0.05904,-0.01774,0.06339,-0.02813,0.7795,-0.01207,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs34965813,3,0.000175,-0.01957,2.041e-07,-0.01997,0.1097,-0.01528,0.06411,-0.02839,0.773,-0.01257,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs34765114,3,0.000245,-0.01901,1.81e-07,-0.02006,0.161,-0.01345,0.07983,-0.02691,0.7851,-0.01188,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4569690,3,0.000168,-0.01965,1.493e-07,-0.02022,0.1212,-0.01483,0.05794,-0.02913,0.772,-0.01269,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs2034344,3,7.33e-05,-0.02061,7.646e-08,-0.0208,0.07819,-0.01701,0.04916,-0.02805,0.797,-0.01137,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs2034343,3,0.000123,-0.02026,7.618e-08,-0.02093,0.09458,-0.01609,0.0744,-0.0276,0.7832,-0.01214,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs34505819,3,0.000161,-0.0197,1.258e-07,-0.02035,0.1106,-0.01525,0.06833,-0.02799,0.7682,-0.01291,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs1823238,3,0.000124,-0.02013,6.407e-08,-0.02095,0.122,-0.01497,0.05955,-0.02905,0.8064,-0.01085,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6784842,3,0.000154,-0.0198,1.452e-07,-0.02026,0.1112,-0.01526,0.06133,-0.02877,0.7763,-0.01247,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6784948,3,0.000146,-0.01984,1.397e-07,-0.02029,0.1052,-0.01553,0.06331,-0.02856,0.782,-0.01215,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4686666,3,0.000152,-0.01978,1.319e-07,-0.02034,0.1128,-0.01521,0.06119,-0.02879,0.7832,-0.01209,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13100229,3,0.000159,-0.01973,1.448e-07,-0.02026,0.1144,-0.01511,0.06248,-0.02864,0.7763,-0.01247,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs7648072,3,0.000162,-0.0197,1.632e-07,-0.02016,0.1212,-0.01487,0.05684,-0.02929,0.7777,-0.0124,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11922634,3,0.000149,-0.02017,3.195e-07,-0.01986,0.052,-0.0198,0.1354,-0.02343,0.7677,-0.01312,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs34187723,3,0.000129,-0.01994,3.247e-07,-0.01986,0.03643,-0.01925,0.1424,-0.023,0.7877,-0.01199,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs7638853,3,0.000109,-0.0203,3.389e-07,-0.01981,0.03013,-0.02026,0.1318,-0.02367,0.7038,-0.01695,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11372617,3,0.000195,-0.01996,1.908e-07,-0.02049,0.1039,-0.01655,0.1017,-0.02589,0.84,-0.009091,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13413,3,0.000103,-0.02076,8.093e-08,-0.02103,0.06591,-0.0185,0.09997,-0.02576,0.8125,-0.01066,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs1816959,3,9.95e-05,-0.02046,6.558e-07,-0.01934,0.01979,-0.02169,0.1307,-0.02379,0.6963,-0.01739,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4575929,3,3.94e-05,-0.02159,1.173e-07,-0.02059,0.01238,-0.02308,0.1223,-0.02426,0.7505,-0.01417,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs12354909,10,2.64e-13,-0.09291,0.0003875,-0.07529,6.647e-12,-0.1063,0.5547,-0.03227,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs111355196,10,2.47e-13,-0.09271,0.0004108,-0.075,5.825e-12,-0.1064,0.6047,-0.02819,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs762033,10,9.2e-14,0.09399,0.0004219,0.0748,2.457e-12,0.1084,0.6069,0.02805,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs2864001,10,2.02e-13,-0.09318,0.0003809,-0.07541,4.955e-12,-0.1069,0.6101,-0.02778,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7915350,10,6.94e-14,0.09443,0.0004468,0.07497,1.962e-12,0.1093,0.6639,0.02376,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs11418034,10,1.99e-13,0.09446,0.0004468,0.07498,1.64e-12,0.1097,0.6654,0.02365,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs60605609,10,6.93e-14,0.09444,0.000447,0.07497,1.965e-12,0.1093,0.6647,0.0237,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10526735,10,2.27e-13,0.0942,0.000486,0.07455,1.832e-12,0.1095,0.6302,0.02613,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7915597,10,2.21e-13,0.09432,0.000569,0.0741,1.734e-12,0.1097,0.6427,0.02547,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7915935,10,2.92e-13,0.0938,0.0004228,0.07479,2.034e-12,0.1087,0.6601,0.02391,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7901127,10,2.92e-13,0.09381,0.0004236,0.07478,1.991e-12,0.1087,0.661,0.02384,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7916102,10,2.92e-13,0.0938,0.0004228,0.07479,2.034e-12,0.1087,0.6601,0.02391,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10786771,10,5.16e-14,0.09484,0.0004118,0.07492,9.427e-13,0.1098,0.7039,0.02061,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10736163,10,5.16e-14,0.09484,0.0004117,0.07492,9.438e-13,0.1098,0.7038,0.02061,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7920107,10,6.74e-14,0.09448,0.0004248,0.07476,1.758e-12,0.109,0.6555,0.02425,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7920362,10,5.19e-14,0.09481,0.0004123,0.07491,8.881e-13,0.1098,0.6997,0.02092,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7905790,10,7.04e-14,0.09437,0.0004258,0.07475,1.627e-12,0.1092,0.6575,0.02411,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10883923,10,6.09e-14,0.09454,0.0004101,0.07494,9.589e-13,0.1097,0.7658,0.01616,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs61352013,10,1.75e-10,0.07934,0.0002319,0.07724,3.022e-08,0.08549,0.6651,0.02274,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs4918059,10,2.03e-13,0.09373,0.0004523,0.07439,9.96e-13,0.1094,0.6896,0.02165,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs4918060,10,2.39e-14,0.09358,0.000404,0.07432,7.151e-13,0.1084,0.6942,0.0211,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs4918061,10,5.37e-14,0.09475,0.0004141,0.07488,9.368e-13,0.1095,0.7117,0.02003,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10748853,10,5.17e-14,0.09483,0.0004141,0.07491,9.113e-13,0.1099,0.7012,0.02082,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10748854,10,5.17e-14,0.09483,0.0004141,0.07491,9.113e-13,0.1099,0.7012,0.02082,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7906908,10,5.39e-14,0.09474,0.0004129,0.0749,9.648e-13,0.1095,0.7084,0.02028,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs12412379,10,1.02e-13,0.0932,0.0004414,0.07457,2.049e-12,0.1083,0.6745,0.0228,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs12412398,10,7.43e-14,0.0943,0.0004141,0.0749,1.245e-12,0.1091,0.6933,0.02139,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs66718336,10,7.43e-14,0.0943,0.0004141,0.0749,1.245e-12,0.1091,0.6933,0.02139,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs34228257,10,2.58e-13,0.09397,0.0004138,0.07497,1.032e-12,0.1094,0.7649,0.01628,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs141752564,10,3.47e-13,-0.09218,0.0004202,-0.07487,6.572e-12,-0.106,0.6756,-0.02279,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10597762,10,9.46e-14,0.09392,0.0004255,0.07523,1.606e-12,0.1093,0.7993,0.01387,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7910755,10,5.76e-14,0.0947,0.0004357,0.0751,1.012e-12,0.1101,0.7618,0.01654,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10748855,10,7.99e-14,0.09415,0.0004119,0.07492,1.032e-12,0.1093,0.7113,0.02006,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7087004,10,1.29e-13,-0.09342,0.0003801,-0.07538,2.65e-12,-0.1075,0.6566,-0.02416,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7091042,10,6.04e-13,-0.09121,0.000608,-0.0728,7.494e-12,-0.1057,0.7076,-0.02036,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs6584578,10,9.99e-14,0.09318,0.0005357,0.07342,1.202e-12,0.1089,0.7531,0.01702,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs1005113,10,1e-13,0.09317,0.0005478,0.0733,1.197e-12,0.109,0.7502,0.01722,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs10883927,10,2.08e-13,-0.09265,0.0005212,-0.07365,2.416e-12,-0.1078,0.7768,-0.0154,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs4244253,10,1.34e-13,0.09276,0.0006036,0.07278,1.087e-12,0.1093,0.8173,0.01251,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs4918063,10,1.34e-13,0.09276,0.0006036,0.07278,1.087e-12,0.1093,0.8173,0.01251,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7098074,10,5.45e-14,0.09234,0.0006619,0.07162,8.553e-13,0.1082,0.8197,0.01223,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs11815813,10,3.17e-13,-0.0922,0.0006246,-0.07267,3.542e-12,-0.1072,0.7219,-0.0194,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs1473728,10,1.34e-13,0.09275,0.0006346,0.07252,1.43e-12,0.1088,0.8174,0.01249,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs1473727,10,3.84e-13,0.0927,0.0006365,0.07253,1.04e-12,0.1094,0.8155,0.01264,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs74157362,10,2.97e-13,-0.09275,0.0005035,-0.07388,3.913e-12,-0.1075,0.6725,-0.0231,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs762032,10,1.4e-13,0.09271,0.0009449,0.06993,8.856e-13,0.1099,0.776,0.01544,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7075149,10,2.76e-12,-0.09128,0.0006718,-0.07273,3.406e-11,-0.1066,0.7086,-0.02087,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs7075894,10,3.01e-12,-0.09102,0.0007245,-0.07231,3.392e-11,-0.1064,0.7041,-0.02119,1.0,0.0,252,Hypopotassemia,#e377c2,#6897ff,endocrine or metabolic
rs13081203,3,0.000293,0.01703,7.653e-07,0.02,0.1921,0.01213,0.2685,0.01542,0.51,-0.03054,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13340181,3,0.000339,0.01675,7.782e-07,0.01998,0.222,0.01134,0.2511,0.01598,0.5121,-0.03038,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13072061,3,0.000339,0.01675,7.782e-07,0.01998,0.222,0.01134,0.2511,0.01598,0.5121,-0.03038,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13072759,3,0.000289,0.017,7.643e-07,0.02,0.1869,0.01229,0.2684,0.01542,0.5095,-0.03059,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6764618,3,0.000392,0.01672,6.196e-07,0.02024,0.2406,0.01089,0.2958,0.0146,0.482,-0.03328,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs9714159,3,0.000265,0.01711,8.558e-07,0.01998,0.195,0.01201,0.2199,0.01708,0.4876,-0.03201,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs9714158,3,0.000313,0.01692,7.888e-07,0.01994,0.1987,0.01191,0.2735,0.01522,0.5043,-0.0308,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13091418,3,0.000316,0.01694,7.77e-07,0.01995,0.2046,0.01175,0.2708,0.01531,0.5034,-0.03086,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6785918,3,0.000242,0.01731,7.248e-07,0.02007,0.1395,0.01376,0.3125,0.0141,0.5171,-0.02997,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6762208,3,0.001395,0.01597,8.768e-07,0.0196,0.3407,0.008654,0.2065,0.01733,0.5059,-0.0303,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs34965813,3,0.000349,0.0168,7.636e-07,0.01995,0.2394,0.01087,0.252,0.0159,0.5035,-0.03081,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs34765114,3,0.000231,0.01727,7.514e-07,0.01997,0.1293,0.01408,0.317,0.01391,0.5216,-0.02951,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs4569690,3,0.000299,0.01709,9.138e-07,0.01985,0.209,0.01163,0.2647,0.01551,0.517,-0.02998,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs2034343,3,0.000291,0.01704,9.389e-07,0.01995,0.199,0.01196,0.2491,0.01614,0.4934,-0.03195,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6784842,3,0.000339,0.01676,8.949e-07,0.01988,0.2225,0.01131,0.2527,0.01592,0.5181,-0.02997,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6784948,3,0.00034,0.0168,8.791e-07,0.0199,0.2312,0.0111,0.244,0.01622,0.5171,-0.03005,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs4686666,3,0.00106,0.01636,9.876e-07,0.0198,0.228,0.01118,0.2401,0.01635,0.519,-0.02994,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13100229,3,0.000339,0.01679,8.958e-07,0.01988,0.2294,0.01113,0.2461,0.01614,0.5182,-0.02996,264,Obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13081203,3,0.000262,0.02701,4.558e-09,0.03973,0.4605,0.01001,0.8634,-0.003778,0.7706,0.03319,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs10715399,3,0.0022,0.02306,4.758e-07,0.03525,0.6939,0.005485,0.7264,-0.007873,0.7067,0.04528,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13340181,3,0.000119,0.02735,4.768e-09,0.03967,0.4626,0.009955,0.8474,-0.004223,0.7698,0.0333,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13072061,3,0.000119,0.02735,4.768e-09,0.03967,0.4626,0.009955,0.8474,-0.004223,0.7698,0.0333,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13072759,3,0.000116,0.02737,4.792e-09,0.03967,0.4565,0.01012,0.8677,-0.003658,0.7661,0.03388,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6764618,3,0.000161,0.02673,6.312e-09,0.03943,0.4941,0.009262,0.7839,-0.006039,0.9181,0.01203,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs9714159,3,0.000109,0.02753,7.47e-09,0.03923,0.47,0.009774,0.9011,-0.002728,0.7904,0.0301,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs9714158,3,0.00012,0.02727,4.643e-09,0.03965,0.4571,0.01005,0.8565,-0.003964,0.793,0.02971,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs13091418,3,0.000117,0.02743,4.66e-09,0.03964,0.4732,0.009694,0.8587,-0.003902,0.793,0.02971,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6785918,3,6.25e-05,0.0284,3.859e-09,0.03998,0.3737,0.01209,0.8341,-0.004611,0.8039,0.0282,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6762208,3,0.000366,0.02517,4.566e-09,0.03926,0.8857,0.001907,0.906,-0.002553,0.8176,0.02577,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs34965813,3,0.000144,0.02688,4.563e-09,0.03965,0.4891,0.009329,0.8405,-0.004403,0.7976,0.029,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs34765114,3,0.000108,0.02742,4.456e-09,0.03968,0.4062,0.01125,0.8311,-0.004674,0.7983,0.02889,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs4569690,3,0.000137,0.027,4.775e-09,0.03968,0.4932,0.009253,0.871,-0.00356,0.8043,0.02812,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs2034344,3,0.000145,0.02696,5.921e-09,0.0395,0.4955,0.009298,0.8171,-0.005075,0.733,0.03918,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs2034343,3,6.12e-05,0.02855,3.251e-09,0.04043,0.3869,0.01176,0.843,-0.004373,0.8191,0.02615,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs34505819,3,0.000137,0.02701,6.877e-09,0.03925,0.4997,0.009108,0.8672,-0.003664,0.8035,0.02825,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs1823238,3,0.000109,0.02748,5.969e-09,0.03953,0.4106,0.01125,0.8061,-0.005401,0.7364,0.03873,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6784842,3,0.000269,0.02696,4.803e-09,0.03971,0.4665,0.009849,0.8499,-0.004154,0.8015,0.0286,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs6784948,3,0.000316,0.02654,4.78e-09,0.03972,0.4952,0.009228,0.8553,-0.004003,0.7961,0.02941,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
