rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1237177,18,0.001771,-0.2281,2.958e-07,-0.4988,0.1129,0.1834,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs4941040,18,1.0,0.0,4.531e-07,0.6223,1.0,0.0,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#c539ff,injuries and poisonings
rs11909298,21,0.000116,-0.1517,8.175e-07,-0.2316,0.7848,0.01901,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs13339960,21,0.000963,-0.1267,8.268e-07,-0.2312,0.2952,0.06799,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs2410064,21,0.000699,-0.1307,8.2e-07,-0.2312,0.3519,0.06106,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs11909981,21,0.000365,-0.1405,7.832e-07,-0.2357,0.4872,0.04715,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs34578621,21,8.24e-05,-0.1585,7.128e-07,-0.2373,0.8568,0.01292,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs11910555,21,0.000607,-0.1259,2.479e-07,-0.2344,0.3045,0.06224,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs2000639,21,0.000178,-0.15,9.925e-07,-0.2372,0.7511,0.02183,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs79369667,21,5.26e-05,-0.1676,4.611e-07,-0.2498,0.9303,0.006395,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
rs544485427,1,1.0,0.0,1.0,0.0,2.72e-07,-2.086,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#00ffff,injuries and poisonings
rs570419308,2,1.0,0.0,1.0,0.0,7.507e-07,-3.112,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#0bf4ff,injuries and poisonings
rs13001651,2,0.001853,-0.2558,0.7528,0.03308,7.534e-07,-0.671,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#0bf4ff,injuries and poisonings
rs544744112,2,6.87e-09,-2.827,0.8282,0.1875,7.499e-07,-4.166,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#0bf4ff,injuries and poisonings
rs116414657,3,3.28e-07,-0.3684,0.7727,-0.1346,4.717e-07,-0.3739,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#17e8ff,injuries and poisonings
rs187985561,3,1.28e-07,-0.3881,0.977,-0.01252,1.523e-07,-0.3989,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#17e8ff,injuries and poisonings
rs72886300,3,5.22e-07,-0.3629,0.8798,-0.1142,7.976e-07,-0.3651,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#17e8ff,injuries and poisonings
rs189426662,5,1.0,0.0,1.0,0.0,5.483e-07,-1.551,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#2ed1ff,injuries and poisonings
rs72651454,8,0.000113,-0.1951,0.08506,-0.09622,9.827e-07,-0.5664,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#51aeff,injuries and poisonings
rs796316895,11,1.0,0.0,1.0,0.0,7.746e-07,-3.311,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#748bff,injuries and poisonings
rs1039173515,11,1.0,0.0,1.0,0.0,7.746e-07,-3.311,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#748bff,injuries and poisonings
rs77857418,11,1.0,0.0,1.0,0.0,8.197e-07,-1.577,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#748bff,injuries and poisonings
rs558156939,11,1.0,0.0,1.0,0.0,4.284e-07,-3.554,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#748bff,injuries and poisonings
rs377463173,12,1.0,0.0,1.0,0.0,8.139e-08,-2.769,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#807fff,injuries and poisonings
rs552468185,12,1.0,0.0,1.0,0.0,4.406e-08,-2.863,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#807fff,injuries and poisonings
rs137957800,15,0.001897,-0.351,0.8669,-0.02171,9.752e-07,-1.258,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#a25dff,injuries and poisonings
rs556385731,20,1.0,0.0,1.0,0.0,2.872e-07,-1.548,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#dd21ff,injuries and poisonings
rs12483422,21,1.0,0.0,1.0,0.0,8.742e-07,0.5982,1.0,0.0,1.0,0.0,1272,Open wound or laceration of eye or eyelid,#c49c94,#e817ff,injuries and poisonings
