rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116140975,4,2.46e-05,-0.65,9.447e-07,-1.912,0.07276,-0.3112,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#22ddff,neoplasms
rs148928867,10,1.0,0.0,3.844e-07,-3.49,1.0,0.0,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#6897ff,neoplasms
rs554956040,12,6.23e-08,-1.115,7.982e-07,-1.15,0.7372,0.4731,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#807fff,neoplasms
rs72802340,16,9.03e-08,-0.4319,4.994e-08,-0.4549,0.6337,0.2063,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8056223,16,2.02e-07,-0.289,7.774e-09,-0.3963,0.4197,-0.07732,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs371183658,16,6.22e-13,-0.3887,5.948000000000002e-13,-0.416,0.3309,-0.1607,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802342,16,1.54e-12,-0.3949,1.162e-12,-0.4101,0.8479,-0.05201,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs55993634,16,8.01e-12,-0.3326,4.002e-12,-0.3835,0.1611,-0.1468,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802352,16,8.83e-12,-0.3606,1.177e-11,-0.378,0.3618,-0.1673,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs889512,16,1.33e-08,-0.2667,7.848e-09,-0.2879,0.3338,-0.1253,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9936550,16,3.66e-11,-0.3245,1.616e-11,-0.3699,0.2503,-0.1295,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802357,16,3.25e-11,-0.3347,1.194e-11,-0.3724,0.4106,-0.1096,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802358,16,6.04e-08,-0.2279,9.228e-09,-0.2855,0.2312,-0.09217,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs77258096,16,7.9e-08,-0.2458,1.522e-08,-0.2821,0.4923,-0.07502,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9921930,16,3.18e-07,-0.2086,7.304e-08,-0.2518,0.264,-0.08853,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9921586,16,2.97e-09,-0.2545,2.692e-10,-0.319,0.2474,-0.09286,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9924354,16,2.46e-07,-0.2107,7.164e-08,-0.252,0.2377,-0.0941,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs66502159,16,1.04e-07,-0.2249,1.55e-08,-0.2784,0.2743,-0.08736,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802365,16,1.13e-11,-0.36,1.178e-11,-0.3717,0.5745,-0.1344,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9927309,16,7.28e-07,-0.1951,8.008e-08,-0.2491,0.3145,-0.07172,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9940370,16,1.27e-09,-0.26,2.339e-10,-0.3163,0.211,-0.1039,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs66535165,16,4.43e-10,-0.2685,1.861e-10,-0.3181,0.1368,-0.1259,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs67478528,16,4.6e-10,-0.2683,1.862e-10,-0.3181,0.14,-0.1249,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7202877,16,4.41e-10,-0.2671,2.019e-10,-0.3156,0.124,-0.1291,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7195852,16,2.92e-09,-0.2633,8.373e-10,-0.3187,0.1756,-0.1151,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11317724,16,6.07e-10,-0.2675,2.875e-10,-0.3164,0.127,-0.1291,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7202844,16,1.72e-09,-0.2559,2.165e-10,-0.3169,0.229,-0.09699,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7202858,16,3.36e-10,-0.2691,1.901e-10,-0.318,0.1088,-0.1334,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs373306981,16,2.53e-08,-0.2324,7.964e-10,-0.3001,0.453,-0.05904,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564232,16,3.63e-10,-0.269,1.871e-10,-0.3182,0.1101,-0.1329,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564233,16,1.44e-10,-0.2761,1.742e-10,-0.3195,0.06708,-0.1539,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7197746,16,2.89e-10,-0.27,1.722e-10,-0.3189,0.1077,-0.1339,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7197389,16,4.39e-10,-0.2687,2.846e-10,-0.3165,0.09996,-0.1372,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs60470336,16,4.28e-10,-0.2688,1.901e-10,-0.3182,0.1277,-0.1285,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802372,16,3.07e-10,-0.27,1.708e-10,-0.319,0.1075,-0.134,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs66881382,16,6.53e-10,-0.265,1.725e-10,-0.3189,0.168,-0.1149,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802375,16,6.53e-10,-0.2649,1.725e-10,-0.3189,0.1685,-0.1148,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs111852127,16,1.82e-11,-0.3492,1.459e-11,-0.3683,0.5129,-0.1219,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs61634868,16,6.53e-10,-0.2649,1.729e-10,-0.3189,0.1683,-0.1148,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs59409959,16,6.46e-08,-0.2212,3.815e-08,-0.2552,0.1597,-0.1163,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs184458383,16,1.62e-11,-0.3497,1.451e-11,-0.3684,0.5035,-0.1249,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564234,16,8.27e-10,-0.253,1.552e-10,-0.3195,0.1253,-0.1116,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564235,16,5.7e-10,-0.2658,1.74e-10,-0.3189,0.1555,-0.1183,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs111869668,16,1.58e-11,-0.3499,1.437e-11,-0.3684,0.4964,-0.1271,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564236,16,5.32e-10,-0.2662,1.736e-10,-0.3189,0.1491,-0.1201,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564237,16,4.64e-10,-0.2698,2.537e-10,-0.3187,0.1119,-0.1337,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs2870463,16,1.09e-09,-0.2613,2.055e-10,-0.318,0.1952,-0.107,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs66473537,16,1.03e-09,-0.2663,1.651e-10,-0.3195,0.2716,-0.09788,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs147630228,16,8.67e-12,-0.3485,1.461e-11,-0.372,0.1879,-0.1881,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8052763,16,2.3e-06,-0.1866,7.476e-08,-0.249,0.5983,-0.03823,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8053595,16,9.55e-10,-0.2619,1.215e-10,-0.3219,0.2285,-0.09927,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8054218,16,3.13e-08,-0.2284,1.993e-10,-0.3173,0.5972,-0.03857,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8056814,16,4.74e-09,-0.2487,1.442e-11,-0.3541,0.5746,-0.04106,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs2287990,16,1.15e-10,-0.2909,2.546e-10,-0.3203,0.06991,-0.179,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs13331385,16,5.32e-11,-0.274,2.446e-10,-0.3197,0.01751,-0.1766,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs28690217,16,9e-10,-0.2622,2.049e-10,-0.3212,0.154,-0.1142,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs13337017,16,3.97e-10,-0.2662,1.042e-10,-0.3236,0.1452,-0.1174,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802391,16,2.93e-09,-0.3795,1.835e-09,-0.395,0.9496,0.0209,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8048529,16,9.37e-10,-0.2619,1.755e-10,-0.3219,0.1682,-0.1106,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3826110,16,7.47e-10,-0.2594,9.28e-11,-0.3257,0.1817,-0.1031,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3971235,16,6.68e-10,-0.2648,1.299e-10,-0.3244,0.1688,-0.1115,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs28439846,16,1.5e-10,-0.2739,6.649e-11,-0.328,0.09878,-0.1337,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3743614,16,3.66e-09,-0.2455,5.581e-11,-0.3291,0.4005,-0.06248,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs28595463,16,1.91e-10,-0.2718,5.816e-11,-0.329,0.1281,-0.1231,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs60879082,16,2.42e-10,-0.2707,7.684e-11,-0.3269,0.1263,-0.1241,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72802395,16,3.84e-12,-0.3759,2.619e-12,-0.391,0.9741,-0.008833,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8046145,16,1.33e-10,-0.2756,4.394e-11,-0.3309,0.1237,-0.1268,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs13337397,16,1.12e-10,-0.2779,4.235e-11,-0.3313,0.12,-0.13,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8063014,16,1.62e-10,-0.2743,6.083e-11,-0.3272,0.1319,-0.1259,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs73605136,16,2.16e-10,-0.2713,6.001e-11,-0.3271,0.1468,-0.1195,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs73605139,16,8.08e-11,-0.2798,5.905e-11,-0.3273,0.08584,-0.1449,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7185352,16,2.04e-10,-0.2723,6.414e-11,-0.3265,0.1367,-0.1233,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs60852020,16,2.16e-10,-0.2721,8.334e-11,-0.3244,0.1198,-0.1289,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72804106,16,1.87e-11,-0.3219,6.429e-11,-0.3239,0.1196,-0.2924,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8062169,16,1.05e-09,-0.248,2.982e-09,-0.2787,0.03639,-0.1651,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs56787417,16,8.33e-11,-0.2787,5.188e-11,-0.3283,0.09248,-0.1405,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs5817935,16,6.22e-07,0.2091,3.518e-08,0.2472,0.943,0.007524,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4887811,16,1.95e-06,0.1812,6.217e-08,0.2349,0.6468,0.03383,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888369,16,4.33e-07,0.2094,1.433e-08,0.2516,0.8373,-0.02166,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888370,16,8.92e-07,0.1913,1.259e-08,0.2511,0.9656,0.003436,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888371,16,1.16e-05,0.162,4.383e-07,0.2123,0.7269,0.02485,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564245,16,2.88e-07,0.2133,1.718e-08,0.25,0.9378,0.008349,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7187263,16,1.18e-06,0.1903,1.195e-08,0.2514,0.9883,0.001161,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4887812,16,3.36e-07,0.2108,1.741e-08,0.25,0.935,0.008387,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4887813,16,2.14e-07,0.2035,3.033e-09,0.2631,0.8703,0.01313,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs55940970,16,6.39e-07,0.2062,8.584e-09,0.2585,0.6912,-0.03918,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs56092808,16,6.39e-07,0.2062,8.584e-09,0.2585,0.6912,-0.03918,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4887814,16,2.02e-07,0.2041,3.033e-09,0.263,0.8675,0.01342,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888374,16,8.86e-07,0.192,1.968e-08,0.2458,0.7747,0.02271,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888375,16,9.31e-07,0.198,2.27e-08,0.2456,0.8053,-0.02371,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11149812,16,3.74e-07,0.2044,2.589e-08,0.2443,0.6352,0.04261,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs1895489,16,8.35e-07,0.1924,1.971e-08,0.2458,0.7534,0.02494,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6624,16,3.25e-07,0.1999,9.491e-09,0.2531,0.6635,0.03454,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs1010631,16,5e-07,0.1994,5.382e-09,0.2575,0.962,0.003938,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11149814,16,2.73e-07,0.2016,4.854e-09,0.2582,0.7301,0.02714,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8047811,16,2.63e-07,0.2118,5.506e-09,0.2585,0.8766,-0.01546,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs10871307,16,5.27e-07,0.2045,5.314e-09,0.2587,0.544,-0.05999,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3743606,16,1.07e-06,0.2001,6.744e-09,0.2586,0.4442,-0.075,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3784936,16,2.88e-07,0.2119,7.862e-09,0.256,0.9446,-0.006997,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4536500,16,2e-07,0.2026,4.658e-09,0.2585,0.7376,0.02655,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs12445188,16,2.08e-05,0.1472,8.016e-07,0.1908,0.935,0.00581,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs12445211,16,3.73e-08,0.2185,5.766e-09,0.2576,0.2987,0.0862,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs2865532,16,8.82e-08,0.2161,6.884e-09,0.2566,0.5348,0.05577,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11450908,16,3.14e-05,0.1445,9.946e-07,0.19,0.9314,-0.006208,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7187690,16,1.51e-07,0.2306,1.457e-09,0.2806,0.4297,-0.09487,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564249,16,7.14e-08,0.2159,6.241e-09,0.2573,0.5615,0.05211,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7199680,16,3.76e-05,0.1441,7.788e-07,0.1911,0.8937,-0.009616,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4888381,16,3.18e-07,0.2091,5.799e-09,0.2582,0.8704,-0.01571,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs1017239,16,2.42e-05,0.146,8.091e-07,0.1907,0.9879,0.001084,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs2032926,16,2.19e-05,0.1468,8.056e-07,0.1908,0.9538,0.004139,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8050662,16,3.25e-07,0.2076,7.568e-09,0.2558,0.9119,-0.0106,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11149816,16,2.59e-05,0.1456,8.96e-07,0.1896,0.9824,0.001565,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs9933956,16,1.93e-07,0.2036,4.166e-09,0.2598,0.6805,0.03227,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs12935329,16,1.97e-07,0.2013,5.332e-09,0.2579,0.6552,0.03435,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72804157,16,1.45e-10,-0.3791,6.46e-11,-0.3978,0.7283,0.1065,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8053632,16,3.4e-07,0.196,8.6e-09,0.2534,0.7,0.02923,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs12932952,16,3.31e-07,0.1983,8.132e-09,0.2539,0.6548,0.03452,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs11646418,16,2.52e-06,0.199,6.974e-08,0.2474,0.9466,-0.006466,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3844219,16,3.47e-07,0.1958,9.595e-09,0.2526,0.6666,0.03266,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3851735,16,1.12e-07,0.2121,9.272e-09,0.2532,0.5031,0.05833,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs17764278,16,4.49e-10,-0.3205,6.037e-10,-0.324,0.332,-0.2429,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7202284,16,3.11e-07,0.1995,8.836e-09,0.2533,0.7714,0.02338,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs72787110,16,1.87e-09,-0.3038,1.965e-09,-0.3085,0.4224,-0.1969,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs7202083,16,3.49e-07,0.2207,4.924e-09,0.2675,0.4555,-0.08886,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs3851736,16,6.63e-07,0.1999,1.386e-08,0.247,0.8767,-0.0147,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8051611,16,7.14e-07,0.1994,1.416e-08,0.2468,0.8485,-0.01813,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs1074961,16,3.53e-07,0.1959,1.437e-08,0.2463,0.6803,0.03273,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8048677,16,3.53e-07,0.1965,1.465e-08,0.2463,0.7023,0.03082,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs2059257,16,2.78e-07,0.1978,1.59e-08,0.2456,0.5854,0.04337,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs6564256,16,2.41e-07,0.209,1.681e-08,0.2456,0.9135,0.01117,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8055609,16,4.01e-07,0.1978,1.704e-08,0.2451,0.6407,0.03794,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8049611,16,4.36e-07,0.1973,2.408e-08,0.2421,0.6619,0.03662,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8054586,16,2.59e-07,0.2,2.098e-08,0.2432,0.5204,0.05242,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs4993971,16,1e-07,0.2104,1.752e-08,0.2446,0.4291,0.07052,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
rs8046184,16,4.78e-07,0.2039,1.858e-08,0.2443,0.9351,0.007952,1.0,0.0,1.0,0.0,76,Pancreatic cancer,#f7b6d2,#ae51ff,neoplasms
