rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2544701,5,0.9994,-2.7e-05,0.1103,0.05779,3.124e-07,-0.685,0.8405,0.02669,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2032793,5,0.9582,-0.001787,0.104,0.05881,5.558e-07,-0.6057,0.784,0.03621,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2544700,5,0.9581,-0.001789,0.1038,0.05884,5.562e-07,-0.6056,0.7843,0.03616,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624223,5,0.985,-0.0006452,0.1136,0.05751,2.437e-07,-0.6937,0.7974,0.0342,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624224,5,0.985,-0.0006452,0.1136,0.05751,2.437e-07,-0.6937,0.7974,0.0342,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2637068,5,0.9921,-0.0003401,0.1135,0.05752,2.938e-07,-0.6881,0.7974,0.0342,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2637071,5,0.9921,-0.0003401,0.1135,0.05752,2.938e-07,-0.6881,0.7974,0.0342,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2637072,5,0.9738,-0.001145,0.1201,0.05739,2.78e-07,-0.6946,0.7265,0.04719,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624164,5,0.8251,-0.007581,0.1526,0.05214,3.692e-07,-0.6142,0.6575,0.05816,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs2624165,5,0.8888,-0.004801,0.1367,0.05461,5.776e-07,-0.6133,0.7188,0.04752,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs529892875,7,1.0,0.0,1.0,0.0,7.451e-07,-2.703,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs576614962,8,1.0,0.0,1.0,0.0,8.993e-07,-3.868,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs9696279,9,0.02095,-0.06454,0.5048,-0.02118,5.61e-07,-0.3323,0.1387,0.1521,1.0,0.0,480,Anisometropia,#7f7f7f,#5da2ff,sense organs
rs545604783,10,1.0,0.0,1.0,0.0,4.827e-07,-3.252,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#6897ff,sense organs
rs11043022,11,0.03731,0.05904,0.593,0.01727,3.554e-07,0.3679,0.2245,-0.1109,1.0,0.0,480,Anisometropia,#7f7f7f,#748bff,sense organs
rs538870770,14,0.00017,-1.436,0.1494,0.7072,2.46e-07,-4.434,1.0,0.0,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs137961254,14,0.008769,-0.5454,0.319,0.2378,8.911e-07,-2.827,0.5976,-0.8032,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs148048284,14,0.001095,-0.6947,0.3925,0.2131,1.476e-07,-2.919,0.5318,-1.008,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs146805168,14,0.000745,-0.7178,0.4015,0.21,9.959e-08,-2.932,0.5395,-0.9964,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs568253171,14,0.000623,-0.7315,0.4098,0.2081,9.219e-08,-2.934,0.5568,-0.9627,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs527569232,14,0.000538,-0.7419,0.406,0.2108,8.779e-08,-2.925,0.5735,-0.9284,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs548502754,14,0.000218,-0.8898,0.3565,0.2681,5.314e-08,-3.249,0.6991,-0.7255,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs144601125,14,0.000496,-0.7544,0.376,0.228,7.602e-08,-2.956,0.596,-0.8861,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs144522333,14,0.001499,-0.6779,0.2936,0.2644,1.268e-07,-2.912,0.6741,-0.6873,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs111452599,14,0.000267,-0.7286,0.3364,0.25,4.709e-07,-1.994,0.08489,-2.581,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs552147318,14,0.001512,-0.6801,0.2849,0.2705,1.204e-07,-2.917,0.7006,-0.6318,1.0,0.0,480,Anisometropia,#7f7f7f,#9768ff,sense organs
rs140216080,20,0.000311,-0.4542,0.2048,-0.1762,2.587e-07,-1.975,0.1055,1.117,1.0,0.0,480,Anisometropia,#7f7f7f,#dd21ff,sense organs
rs4817979,21,0.01088,0.06732,0.5,0.02031,5.472e-07,0.3174,0.7022,-0.03211,1.0,0.0,480,Anisometropia,#7f7f7f,#e817ff,sense organs
rs184088423,1,0.000451,-0.9144,1.0,0.0,0.1867,0.4572,4.32e-07,-2.675,1.0,0.0,480,Anisometropia,#7f7f7f,#00ffff,sense organs
rs563830828,1,1.02e-06,-1.75,1.0,0.0,0.4041,0.5209,6.78e-07,-2.849,1.0,0.0,480,Anisometropia,#7f7f7f,#00ffff,sense organs
rs569329960,5,0.00031,-1.543,0.6724,0.221,1.0,0.0,2.175e-07,-4.74,1.0,0.0,480,Anisometropia,#7f7f7f,#2ed1ff,sense organs
rs190321548,7,2.62e-05,-1.244,1.0,0.0,0.4695,0.2972,5.648e-07,-2.88,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs187614929,7,2.62e-05,-1.244,1.0,0.0,0.4695,0.2972,5.648e-07,-2.88,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs373534501,7,1.21e-05,-1.249,0.3455,-0.8908,0.2654,0.4867,3.392e-07,-2.816,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs187531628,7,3.25e-05,-1.283,1.0,0.0,0.3224,0.4372,7.234e-07,-2.903,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs367858634,7,1.91e-05,-1.318,1.0,0.0,0.4206,0.3538,6.834e-07,-2.918,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs183556334,7,1.91e-05,-1.318,1.0,0.0,0.4206,0.3538,6.834e-07,-2.918,1.0,0.0,480,Anisometropia,#7f7f7f,#45baff,sense organs
rs573327881,8,0.02322,-0.2304,0.9877,0.009923,0.8812,0.01687,9.412e-07,-1.407,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs6998317,8,0.02322,-0.2304,0.9877,0.009923,0.8812,0.01687,9.412e-07,-1.407,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs58195044,8,0.03731,-0.1921,0.6888,-0.2232,0.6739,0.04334,8.013e-07,-1.267,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs73686882,8,0.03128,-0.1986,0.695,-0.218,0.7371,0.03452,8.093e-07,-1.266,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs55791817,8,0.01653,-0.2343,0.8078,-0.1522,0.8958,0.01424,4.006e-07,-1.415,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
rs73686886,8,0.01566,-0.225,0.8206,-0.1323,0.9376,0.008125,5.847e-07,-1.291,1.0,0.0,480,Anisometropia,#7f7f7f,#51aeff,sense organs
